ts,coin,mark,long_ntl,short_ntl,near_liq_long,near_liq_short,n_pos
2026-07-14T09:00:04Z,FARTCOIN,0.13831,1344908,1425215,0,0,91
2026-07-14T09:00:04Z,DYDX,0.12276,23212,994146,0,0,58
2026-07-14T09:00:04Z,OP,0.10016,495512,161882,0,0,57
2026-07-14T09:00:04Z,ARB,0.09015,554339,1793771,0,0,91
2026-07-14T09:00:04Z,INJ,5.0254,556733,125765,0,0,63
2026-07-14T09:00:04Z,SUI,0.73071,524842,7872898,0,35953,117
2026-07-14T09:00:04Z,CRV,0.22198,237978,830248,0,0,78
2026-07-14T09:00:04Z,LDO,0.3224,115178,2089759,0,0,69
2026-07-14T09:00:04Z,LINK,7.9353,1881358,9402523,0,0,125
2026-07-14T09:00:04Z,CFX,0.043923,10242,852877,0,0,51
2026-07-14T09:00:04Z,ZRO,0.85374,474236,4999286,0,0,78
2026-07-14T09:00:04Z,PENDLE,1.4676,132154,353394,0,0,57
2026-07-14T09:00:04Z,FET,0.16004,25014,1627573,0,0,52
2026-07-14T09:00:04Z,NEAR,1.9884,648563,14235784,44121,0,133
2026-07-14T09:00:04Z,FIL,0.75404,530380,347561,0,0,55
2026-07-14T09:00:04Z,PYTH,0.046275,66982,626023,463,0,43
2026-07-14T09:00:04Z,JUP,0.20165,725847,1912310,0,0,83
2026-07-14T09:00:04Z,JTO,0.64357,209613,2535123,0,0,69
2026-07-14T09:00:04Z,ETHFI,0.39027,104254,1080970,0,0,55
2026-07-14T09:00:04Z,EIGEN,0.2416,168984,1159903,0,0,65
2026-07-14T09:00:04Z,XLM,0.17825,859492,578591,0,0,75
2026-07-14T09:00:04Z,VIRTUAL,0.55365,334572,1578850,0,0,68
2026-07-14T09:00:04Z,PENGU,0.005757,233090,428770,0,0,85
2026-07-14T09:00:04Z,SPX,0.34415,142384,366417,0,0,61
2026-07-14T09:00:04Z,MORPHO,2.0366,170269,448969,0,0,57
2026-07-14T09:00:04Z,TRUMP,1.5215,2539011,225446,0,0,78
2026-07-14T09:00:04Z,KAITO,0.6751,499807,318351,0,0,50
2026-07-14T09:00:04Z,PUMP,0.001451,662800,10854246,11898,0,103
2026-07-14T09:00:04Z,XPL,0.090445,204246,9095318,0,0,93
2026-07-14T09:00:04Z,WLFI,0.057375,1762708,223402,112740,0,70
2026-07-14T09:00:04Z,ASTER,0.63077,766302,3818431,0,0,83
2026-07-14T09:00:04Z,MON,0.022636,81796,6287294,0,0,77
2026-07-14T09:00:04Z,LIT,2.4121,15968372,13719887,0,0,102
2026-07-14T09:00:04Z,GRAM,1.5876,20742,1418576,0,0,46
2026-07-14T09:00:04Z,APE,0.14293,26009,138856,0,0,52
2026-07-14T09:00:04Z,STX,0.16415,82052,76647,0,0,43
2026-07-14T09:00:04Z,GMX,5.7192,10057,182391,0,0,43
2026-07-14T09:00:04Z,SNX,0.23317,246081,58190,0,0,45
2026-07-14T09:00:04Z,COMP,16.49,64164,218370,0,0,42
2026-07-14T09:00:04Z,YGG,0.021286,21634,46984,0,0,37
2026-07-14T09:00:04Z,kSHIB,0.004128,234590,655085,0,0,51
2026-07-14T09:00:04Z,SEI,0.047672,121198,232984,954,0,54
2026-07-14T09:00:04Z,RUNE,0.403,54345,262122,0,0,32
2026-07-14T09:00:04Z,BIGTIME,0.006768,56543,77624,0,0,41
2026-07-14T09:00:04Z,KAS,0.028248,66595,25839,0,0,38
2026-07-14T09:00:04Z,BSV,14.027,1449,184026,0,0,38
2026-07-14T09:00:04Z,MINA,0.043288,156739,116840,0,0,34
2026-07-14T09:00:04Z,POLYX,0.0352,10469,41968,0,0,30
2026-07-14T09:00:04Z,MEME,0.000539,76491,84901,0,0,34
2026-07-14T09:00:04Z,ORDI,3.5214,56041,130097,0,0,47
2026-07-14T09:00:04Z,NEO,1.9342,98877,91893,0,0,36
2026-07-14T09:00:04Z,SUSHI,0.16257,104818,101100,0,0,41
2026-07-14T09:00:04Z,IMX,0.12819,9551,385349,0,0,42
2026-07-14T09:00:04Z,GMT,0.007461,58825,62573,0,0,38
2026-07-14T09:00:04Z,SUPER,0.08459,14477,49232,0,0,27
2026-07-14T09:00:04Z,GALA,0.002043,25059,23809,0,0,44
2026-07-14T09:00:04Z,ACE,0.0694,48036,81162,0,0,33
2026-07-14T09:00:04Z,WIF,0.15215,39079,715742,0,0,57
2026-07-14T09:00:04Z,CAKE,1.3961,51168,255021,0,0,44
2026-07-14T09:00:04Z,PEOPLE,0.005427,35796,25395,0,0,37
2026-07-14T09:00:04Z,ENS,4.106,4223,477824,0,0,43
2026-07-14T09:00:04Z,XAI,0.00689,141291,47752,0,0,32
2026-07-14T09:00:04Z,UMA,0.36032,57516,106835,0,0,25
2026-07-14T09:00:04Z,ALT,0.006326,121679,26508,0,0,38
2026-07-14T09:00:04Z,DYM,0.01533,8371,55290,0,0,28
2026-07-14T09:00:04Z,W,0.00954,195627,344695,0,0,44
2026-07-14T09:00:04Z,STRK,0.02892,71298,399957,0,0,52
2026-07-14T09:00:04Z,AR,1.9315,35327,608286,0,0,53
2026-07-14T09:00:04Z,kFLOKI,0.02186,213086,215950,0,0,44
2026-07-14T09:00:04Z,BOME,0.000404,54282,58293,0,0,26
2026-07-14T09:00:04Z,MNT,0.42089,21394,337660,0,0,37
2026-07-14T09:00:04Z,SAGA,0.01235,5317,199237,0,0,40
2026-07-14T09:00:04Z,MERL,0.016613,91983,77157,0,0,28
2026-07-14T09:00:04Z,REZ,0.002394,7756,81662,0,0,34
2026-07-14T09:00:04Z,TURBO,0.000829,36707,122057,0,0,41
2026-07-14T09:00:04Z,IO,0.15488,180384,119284,0,0,37
2026-07-14T09:00:04Z,ZK,0.010222,171014,254920,0,0,47
2026-07-14T09:00:04Z,kNEIRO,0.0603,44888,40006,0,0,27
2026-07-14T09:00:04Z,GOAT,0.013365,15015,12821,0,0,32
2026-07-14T09:00:04Z,PURR,0.078205,9875,981089,0,0,33
2026-07-14T09:00:04Z,PNUT,0.04234,6340,411221,0,0,46
2026-07-14T09:00:04Z,SAND,0.046975,211916,68826,0,0,42
2026-07-14T09:00:04Z,IOTA,0.036332,82792,9972,0,0,30
2026-07-14T09:00:04Z,ALGO,0.083685,145729,362324,0,0,46
2026-07-14T09:00:04Z,ME,0.06343,66191,66426,0,0,42
2026-07-14T09:00:04Z,MOVE,0.010685,30926,79306,0,0,43
2026-07-14T09:00:04Z,USUAL,0.00873,19044,64790,0,0,27
2026-07-14T09:00:04Z,AIXBT,0.018451,91665,190810,0,0,43
2026-07-14T09:00:04Z,GRIFFAIN,0.008181,110336,76030,0,0,37
2026-07-14T09:00:04Z,S,0.025146,193509,288580,0,0,44
2026-07-14T09:00:04Z,MELANIA,0.07934,346788,33959,0,0,44
2026-07-14T09:00:04Z,ANIME,0.002719,50523,41158,0,0,42
2026-07-14T09:00:04Z,BERA,0.18378,52625,234582,0,0,53
2026-07-14T09:00:04Z,LAYER,0.064075,36213,38292,0,0,35
2026-07-14T09:00:04Z,NIL,0.033973,43378,165076,0,0,35
2026-07-14T09:00:04Z,BABY,0.012982,38024,56307,0,0,35
2026-07-14T09:00:04Z,WCT,0.04281,22608,32886,0,0,27
2026-07-14T09:00:04Z,HYPER,0.067158,62685,111710,0,0,31
2026-07-14T09:00:04Z,INIT,0.053895,30634,29243,0,0,36
2026-07-14T09:00:04Z,NXPC,0.25363,26028,173340,0,0,33
2026-07-14T09:00:04Z,SOPH,0.004594,14030,7028,0,0,37
2026-07-14T09:00:04Z,RESOLV,0.019271,40702,81558,0,0,28
2026-07-14T09:00:04Z,PROVE,0.20197,70207,94158,0,0,32
2026-07-14T09:00:04Z,LINEA,0.002442,76928,278565,0,0,46
2026-07-14T09:00:04Z,SKY,0.05961,9536,612734,0,0,32
2026-07-14T09:00:04Z,STBL,0.022363,63488,228033,0,0,38
2026-07-14T09:00:04Z,HEMI,0.004256,13051,191727,0,0,34
2026-07-14T09:00:04Z,APEX,0.25899,7234,97271,0,0,28
2026-07-14T09:00:04Z,MET,0.14575,343631,475848,0,0,43
2026-07-14T09:00:04Z,ICP,2.1965,70518,224093,0,0,48
2026-07-14T09:00:04Z,AERO,0.48737,48407,2025082,0,0,56
2026-07-14T09:00:04Z,FOGO,0.009444,17390,73017,0,0,26
2026-07-14T09:00:04Z,AXS,0.97645,62073,132388,0,0,36
2026-07-14T09:00:04Z,DASH,32.933,76528,221203,0,0,38
2026-07-14T09:00:04Z,SKR,0.009069,33158,64676,0,0,28
2026-07-14T09:00:04Z,CHIP,0.030078,78148,733146,0,0,48
2026-07-14T09:00:04Z,CASHCAT,0.19097,92013,441450,0,0,25
2026-07-14T09:00:04Z,VVV,11.12,54326,3558452,0,0,73
2026-07-14T09:00:04Z,MEGA,0.047539,24554,459416,0,0,41
2026-07-14T09:00:04Z,AZTEC,0.013822,56049,47698,0,0,28
2026-07-14T09:00:04Z,BANANA,3.4911,1917,36659,0,0,30
2026-07-14T09:00:04Z,TRB,14.662,135646,80654,0,0,41
2026-07-14T09:00:04Z,BLUR,0.016325,387348,384495,0,0,46
2026-07-14T09:00:04Z,GAS,1.023,39889,58125,0,0,26
2026-07-14T09:00:04Z,ZEN,4.0465,9754,76811,0,0,27
2026-07-14T09:00:04Z,ETC,6.9015,148932,201031,0,0,38
2026-07-14T09:00:04Z,TNSR,0.03198,85462,15777,0,0,40
2026-07-14T09:00:04Z,NOT,0.000374,58110,67298,0,0,18
2026-07-14T09:00:04Z,BRETT,0.005085,68806,90985,0,0,38
2026-07-14T09:00:04Z,RENDER,1.4894,256251,132932,0,0,46
2026-07-14T09:00:04Z,POL,0.083654,91356,758462,0,0,48
2026-07-14T09:00:04Z,CELO,0.06836,23772,32090,0,0,37
2026-07-14T09:00:04Z,BIO,0.027452,54583,207743,0,0,43
2026-07-14T09:00:04Z,SYRUP,0.18206,73884,1161740,0,0,41
2026-07-14T09:00:04Z,2Z,0.069518,184986,146962,0,0,36
2026-07-14T09:00:04Z,POPCAT,0.043976,34261,334998,0,0,42
2026-07-14T09:00:04Z,AVNT,0.092328,112405,198230,0,0,43
2026-07-14T09:00:04Z,0G,0.17325,94587,89230,0,0,29
2026-07-14T09:00:04Z,kLUNC,0.058412,70298,75878,0,0,22
2026-07-14T09:00:04Z,STABLE,0.036918,30654,568571,0,0,31
2026-07-14T09:00:04Z,RSR,0.001222,42149,29491,0,0,24
2026-07-14T09:00:04Z,VINE,0.008563,4976,11366,0,0,11
2026-07-14T09:00:04Z,CC,0.13045,61825,885002,0,0,37
2026-07-14T09:00:04Z,ZORA,0.006754,47675,132720,0,0,30
2026-07-14T09:10:02Z,BTC,62666.0,27902966,268184487,952591,1938324,256
2026-07-14T09:10:02Z,ETH,1787.9,4961037,296929405,89395,1540722,231
2026-07-14T09:10:02Z,AAVE,95.978,679079,18046195,1728,60191,131
2026-07-14T09:10:02Z,MNT,0.42086,21943,338175,0,0,37
2026-07-14T09:10:02Z,GRASS,0.35932,32587,756645,0,0,50
2026-07-14T09:10:02Z,ME,0.0634,66167,66499,0,0,42
2026-07-14T09:10:02Z,CC,0.13072,61675,887809,0,0,37
2026-07-14T09:10:02Z,GRAM,1.5869,20500,1417413,0,0,46
2026-07-14T09:10:02Z,INJ,5.0287,560175,124940,0,0,62
2026-07-14T09:10:02Z,WLD,0.40548,297711,7529804,5688,12136,113
2026-07-14T09:10:02Z,ZRO,0.84981,485867,4960747,0,0,77
2026-07-14T09:10:02Z,ADA,0.15873,5502119,1567401,0,0,106
2026-07-14T09:10:02Z,NEAR,1.9812,547148,14271309,42757,0,133
2026-07-14T09:10:02Z,ONDO,0.30889,207044,1419899,0,0,81
2026-07-14T09:10:02Z,TAO,197.17,224523,6468031,0,0,110
2026-07-14T09:10:02Z,HYPE,63.901,29988849,82091207,64367,61662,207
2026-07-14T09:10:02Z,TRUMP,1.5229,2403280,237231,0,0,78
2026-07-14T09:10:02Z,VVV,11.142,56588,3563009,0,0,72
2026-07-14T09:10:02Z,ZEC,505.14,13111904,26560655,306095,54106,136
2026-07-14T09:10:02Z,MON,0.022659,82961,6293902,0,0,77
2026-07-14T09:10:02Z,XMR,326.2,79526,13374859,0,0,75
2026-07-14T09:10:02Z,ATOM,1.525,504248,110368,0,0,51
2026-07-14T09:10:02Z,DYDX,0.12259,13967,995484,0,0,58
2026-07-14T09:10:02Z,AVAX,6.5108,1220386,3265324,0,57459,101
2026-07-14T09:10:02Z,BNB,570.76,3901518,3648535,0,0,109
2026-07-14T09:10:02Z,APE,0.14326,26722,140094,0,0,52
2026-07-14T09:10:02Z,OP,0.1004,483165,186164,0,0,57
2026-07-14T09:10:02Z,LTC,43.692,129535,2021165,0,0,85
2026-07-14T09:10:02Z,DOGE,0.07212,1624348,5943743,0,0,113
2026-07-14T09:10:02Z,SUI,0.73077,527007,7884469,0,48370,117
2026-07-14T09:10:02Z,kPEPE,0.002732,193865,3680216,0,0,82
2026-07-14T09:10:02Z,LDO,0.32472,114152,2110419,0,0,68
2026-07-14T09:10:02Z,LINK,7.9412,1882972,9410200,0,0,125
2026-07-14T09:10:02Z,STX,0.16443,82175,76730,0,0,43
2026-07-14T09:10:02Z,GMX,5.744,10101,183218,0,0,43
2026-07-14T09:10:02Z,SNX,0.23229,241176,57758,0,0,44
2026-07-14T09:10:02Z,XRP,1.069,6192592,18681200,0,48013,155
2026-07-14T09:10:02Z,BCH,236.0,624532,1076192,0,0,80
2026-07-14T09:10:02Z,APT,0.6059,526698,220143,0,5,70
2026-07-14T09:10:02Z,COMP,16.499,64103,218416,0,0,42
2026-07-14T09:10:02Z,YGG,0.021325,21635,47120,0,0,37
2026-07-14T09:10:02Z,kSHIB,0.004132,234870,657381,0,0,51
2026-07-14T09:10:02Z,DOT,0.84748,978316,327972,847,0,70
2026-07-14T09:10:02Z,BANANA,3.5117,1682,36877,0,0,30
2026-07-14T09:10:02Z,BIGTIME,0.006782,56765,77837,0,0,41
2026-07-14T09:10:02Z,KAS,0.028265,66636,25875,0,0,38
2026-07-14T09:10:02Z,BLUR,0.016283,386839,383876,0,0,46
2026-07-14T09:10:02Z,BSV,13.975,1444,188894,0,0,38
2026-07-14T09:10:02Z,MINA,0.043294,156968,117246,0,0,34
2026-07-14T09:10:02Z,PENDLE,1.4701,131786,353381,0,0,57
2026-07-14T09:10:02Z,FET,0.16066,24570,1634136,0,0,52
2026-07-14T09:10:02Z,MEME,0.000539,76491,84861,0,0,34
2026-07-14T09:10:02Z,ORDI,3.5219,56146,130160,0,0,47
2026-07-14T09:10:02Z,FIL,0.75449,531425,348050,0,0,55
2026-07-14T09:10:02Z,SUSHI,0.16266,105139,101415,0,0,41
2026-07-14T09:10:02Z,IMX,0.12837,9466,384856,0,0,42
2026-07-14T09:10:02Z,SUPER,0.084616,14447,49293,0,0,27
2026-07-14T09:10:02Z,kLUNC,0.058407,70262,75835,0,0,22
2026-07-14T09:10:02Z,GALA,0.002054,30499,30386,0,0,44
2026-07-14T09:10:02Z,JTO,0.6441,209786,2536910,0,0,69
2026-07-14T09:10:02Z,ACE,0.0695,48184,81431,0,0,33
2026-07-14T09:10:02Z,WIF,0.15248,37187,718459,0,0,57
2026-07-14T09:10:02Z,PEOPLE,0.005437,35820,25763,0,0,37
2026-07-14T09:10:02Z,XAI,0.00688,141060,47658,0,0,32
2026-07-14T09:10:02Z,MANTA,0.05815,5714,94538,0,0,38
2026-07-14T09:10:02Z,UMA,0.35996,57423,106694,0,0,25
2026-07-14T09:10:02Z,ALT,0.006325,121293,26393,0,0,38
2026-07-14T09:10:02Z,ZETA,0.03401,134259,2222,0,0,41
2026-07-14T09:10:02Z,DYM,0.01535,8188,55247,0,0,28
2026-07-14T09:10:02Z,W,0.00953,195592,344465,0,0,44
2026-07-14T09:10:02Z,STRK,0.02891,71168,399677,0,0,52
2026-07-14T09:10:02Z,kFLOKI,0.021878,213174,216095,0,0,44
2026-07-14T09:10:02Z,BOME,0.000403,54148,58148,0,0,26
2026-07-14T09:10:02Z,ETHFI,0.39172,105051,1084134,0,0,55
2026-07-14T09:10:02Z,ENA,0.083003,527152,5429818,0,0,105
2026-07-14T09:10:02Z,TNSR,0.03227,86278,15961,0,0,40
2026-07-14T09:10:02Z,SAGA,0.01234,5412,199194,0,0,40
2026-07-14T09:10:02Z,HBAR,0.065973,39398,865477,0,0,57
2026-07-14T09:10:02Z,POPCAT,0.044162,34371,336597,0,0,42
2026-07-14T09:10:02Z,EIGEN,0.2419,169516,1163188,0,0,66
2026-07-14T09:10:02Z,REZ,0.002394,8598,82279,0,0,34
2026-07-14T09:10:02Z,TURBO,0.00083,36832,122244,0,0,41
2026-07-14T09:10:02Z,BRETT,0.005073,68604,90913,0,0,38
2026-07-14T09:10:02Z,IO,0.1548,180922,119150,0,0,37
2026-07-14T09:10:02Z,ZK,0.010201,170599,254515,0,0,47
2026-07-14T09:10:02Z,POL,0.083664,90979,759920,0,0,47
2026-07-14T09:10:02Z,CELO,0.068382,23833,32195,0,0,37
2026-07-14T09:10:02Z,HMSTR,0.000194,30778,59849,0,0,36
2026-07-14T09:10:02Z,kNEIRO,0.06034,45015,40158,0,0,27
2026-07-14T09:10:02Z,PURR,0.079061,9545,992962,0,0,34
2026-07-14T09:10:02Z,PNUT,0.04235,6328,411319,0,0,46
2026-07-14T09:10:02Z,XLM,0.17827,850268,581314,0,0,76
2026-07-14T09:10:02Z,SAND,0.047042,211912,68587,0,0,42
2026-07-14T09:10:02Z,IOTA,0.036309,82692,9939,0,0,30
2026-07-14T09:10:02Z,ALGO,0.083815,149181,364342,0,0,46
2026-07-14T09:10:02Z,MOVE,0.010704,30859,79389,0,0,43
2026-07-14T09:10:02Z,VIRTUAL,0.55555,337083,1585932,0,0,68
2026-07-14T09:10:02Z,PENGU,0.005767,232854,429807,0,0,85
2026-07-14T09:10:02Z,FARTCOIN,0.13837,1342741,1429211,0,0,91
2026-07-14T09:10:02Z,AIXBT,0.018471,91819,191054,0,0,43
2026-07-14T09:10:02Z,BIO,0.027352,54319,206918,0,0,43
2026-07-14T09:10:02Z,GRIFFAIN,0.00818,110391,76080,0,0,37
2026-07-14T09:10:02Z,SPX,0.3457,133014,375149,0,0,61
2026-07-14T09:10:02Z,S,0.025146,193509,288578,0,0,44
2026-07-14T09:10:02Z,MELANIA,0.07942,347132,33988,0,0,44
2026-07-14T09:10:02Z,ANIME,0.002721,50544,41211,0,0,42
2026-07-14T09:10:02Z,BERA,0.18343,52541,234116,0,0,54
2026-07-14T09:10:02Z,LAYER,0.064151,36166,38281,0,0,34
2026-07-14T09:10:02Z,PAXG,4016.8,3413067,3845062,0,0,64
2026-07-14T09:10:02Z,WCT,0.04284,22624,32975,0,0,27
2026-07-14T09:10:02Z,INIT,0.053904,30783,29542,0,0,36
2026-07-14T09:10:02Z,NXPC,0.25404,26051,173624,0,0,33
2026-07-14T09:10:02Z,SOPH,0.004595,14052,7047,0,0,37
2026-07-14T09:10:02Z,RESOLV,0.019208,40627,81379,0,0,28
2026-07-14T09:10:02Z,SYRUP,0.18045,95898,1099435,0,0,43
2026-07-14T09:10:02Z,PUMP,0.001452,662905,10861909,11906,0,103
2026-07-14T09:10:02Z,PROVE,0.20246,70361,94371,0,0,32
2026-07-14T09:10:02Z,LINEA,0.002442,71200,281664,0,0,46
2026-07-14T09:10:02Z,SKY,0.059624,12344,615650,0,0,32
2026-07-14T09:10:02Z,ASTER,0.63072,765962,3818518,0,0,83
2026-07-14T09:10:02Z,STBL,0.022454,59746,230255,0,0,38
2026-07-14T09:10:02Z,HEMI,0.004256,12084,192125,0,0,34
2026-07-14T09:10:02Z,APEX,0.25939,7246,97447,0,0,28
2026-07-14T09:10:02Z,2Z,0.069508,184954,146956,0,0,37
2026-07-14T09:10:02Z,MET,0.14575,344283,476490,0,0,43
2026-07-14T09:10:02Z,ICP,2.1974,70246,224534,0,0,48
2026-07-14T09:10:02Z,AERO,0.48839,48490,2029189,0,0,56
2026-07-14T09:10:02Z,STABLE,0.036942,30535,568787,0,0,31
2026-07-14T09:10:02Z,FOGO,0.009475,17414,73241,0,0,26
2026-07-14T09:10:02Z,LIT,2.4334,16008905,14055304,0,0,106
2026-07-14T09:10:02Z,DASH,32.94,77060,221931,0,0,38
2026-07-14T09:10:02Z,SKR,0.009087,33814,65435,0,0,28
2026-07-14T09:10:02Z,AZTEC,0.013829,56077,47722,0,0,28
2026-07-14T09:10:02Z,CASHCAT,0.18522,90709,438407,0,0,28
2026-07-14T09:10:02Z,SEI,0.047532,122233,233211,951,0,54
2026-07-14T09:10:02Z,TIA,0.40676,136224,303550,0,0,60
2026-07-14T09:10:02Z,PYTH,0.046283,67291,626330,463,0,43
2026-07-14T09:10:02Z,XPL,0.09054,200146,9112379,0,0,93
2026-07-14T09:10:02Z,SOL,75.164,9426888,46919222,208217,156233,197
2026-07-14T09:10:02Z,CRV,0.22287,241152,849561,0,0,77
2026-07-14T09:10:02Z,CFX,0.04461,7424,867736,0,0,47
2026-07-14T09:10:02Z,TRX,0.325,4978982,788453,56496,0,65
2026-07-14T09:10:02Z,UNI,3.6098,423776,3322490,0,61691,92
2026-07-14T09:10:02Z,RUNE,0.40313,54694,262594,0,0,32
2026-07-14T09:10:02Z,TRB,14.654,143431,89403,0,0,43
2026-07-14T09:10:02Z,NEO,1.9315,98092,91099,0,0,36
2026-07-14T09:10:02Z,ZEN,4.0511,9830,76998,0,0,27
2026-07-14T09:10:02Z,RSR,0.001222,42130,29491,0,0,24
2026-07-14T09:10:02Z,CAKE,1.3974,51154,255205,0,0,44
2026-07-14T09:10:02Z,AR,1.9336,35380,608831,0,0,53
2026-07-14T09:10:02Z,POLYX,0.035214,10627,41940,0,0,30
2026-07-14T09:10:02Z,kBONK,0.003767,840660,1929124,0,0,60
2026-07-14T09:10:02Z,GMT,0.007466,58784,62557,0,0,38
2026-07-14T09:10:02Z,JUP,0.20195,726828,1915146,0,0,82
2026-07-14T09:10:02Z,ENS,4.1039,4622,477967,0,0,43
2026-07-14T09:10:02Z,ETC,6.9014,148939,201041,0,0,38
2026-07-14T09:10:02Z,MERL,0.016675,92284,77421,0,0,28
2026-07-14T09:10:02Z,MOODENG,0.037797,77351,73352,0,0,32
2026-07-14T09:10:02Z,MORPHO,2.0324,170972,450205,0,0,57
2026-07-14T09:10:02Z,KAITO,0.67432,499122,317367,0,0,50
2026-07-14T09:10:02Z,BABY,0.013077,38039,56749,0,0,34
2026-07-14T09:10:02Z,0G,0.17306,95471,90100,0,0,30
2026-07-14T09:10:02Z,AXS,0.97655,62030,132369,0,0,36
2026-07-14T09:10:02Z,CHIP,0.03008,78335,733253,0,0,49
2026-07-14T09:10:02Z,ARB,0.09007,562544,1716147,0,0,91
2026-07-14T09:10:02Z,GAS,1.0242,39936,58230,0,0,26
2026-07-14T09:10:02Z,RENDER,1.4895,256305,132459,0,0,47
2026-07-14T09:10:02Z,GOAT,0.01337,15026,12792,0,0,32
2026-07-14T09:10:02Z,USUAL,0.00875,19254,65087,0,0,27
2026-07-14T09:10:02Z,VINE,0.00852,4899,11349,0,0,11
2026-07-14T09:10:02Z,HYPER,0.067622,62600,111897,0,0,31
2026-07-14T09:10:02Z,ZORA,0.006755,47850,132924,0,0,30
2026-07-14T09:10:02Z,WLFI,0.057525,1754679,225009,113035,0,70
2026-07-14T09:10:02Z,AVNT,0.092411,113143,199047,0,0,44
2026-07-14T09:10:02Z,NOT,0.000374,58110,67298,0,0,18
2026-07-14T09:10:02Z,NIL,0.034046,42912,164872,0,0,35
2026-07-14T09:10:02Z,MEGA,0.047774,24335,461746,0,0,42
2026-07-14T09:18:39Z,ENA,0.08285,526112,5420670,0,0,105
2026-07-14T09:18:39Z,SOL,75.199,9418888,47019120,207868,168274,198
2026-07-14T09:18:39Z,XRP,1.0694,6190749,18712109,0,61522,155
2026-07-14T09:18:39Z,BTC,62661.0,27884274,268012313,952515,1938169,256
2026-07-14T09:18:39Z,ETH,1788.3,4953524,296597058,89415,1541067,231
2026-07-14T09:18:39Z,AVAX,6.5106,1223916,3269703,0,68718,101
2026-07-14T09:18:39Z,BNB,570.32,3940240,3629921,0,0,107
2026-07-14T09:18:39Z,LTC,43.63,130882,2019568,0,0,85
2026-07-14T09:18:39Z,DOGE,0.072196,1618509,5955280,0,0,113
2026-07-14T09:18:39Z,SUI,0.73072,528823,7885301,0,59993,117
2026-07-14T09:18:39Z,LDO,0.32429,112549,2110786,0,0,67
2026-07-14T09:18:39Z,LINK,7.9407,1882854,9409552,0,0,125
2026-07-14T09:18:39Z,BCH,236.21,623102,1075085,0,0,80
2026-07-14T09:18:39Z,AAVE,96.304,667727,18134526,1733,66397,131
2026-07-14T09:18:39Z,TRX,0.32481,4984978,782205,56463,0,65
2026-07-14T09:18:39Z,UNI,3.6125,415471,3342959,0,69279,91
2026-07-14T09:18:39Z,ADA,0.15888,5508897,1586804,0,0,106
2026-07-14T09:18:39Z,NEAR,1.9822,548132,14294285,42779,0,131
2026-07-14T09:18:39Z,TAO,196.71,236622,6450367,0,0,110
2026-07-14T09:18:39Z,XLM,0.17827,849786,581154,0,0,76
2026-07-14T09:18:39Z,HYPE,63.831,29985152,81853469,64569,73582,208
2026-07-14T09:18:39Z,ZEC,505.81,13130565,26598737,306501,67227,136
2026-07-14T09:18:39Z,XMR,325.87,79509,13360864,0,0,75
2026-07-14T09:18:39Z,DYDX,0.12255,13963,994993,0,0,58
2026-07-14T09:18:39Z,APE,0.14324,23657,143571,0,0,52
2026-07-14T09:18:39Z,ARB,0.09002,562879,1714658,0,0,91
2026-07-14T09:18:39Z,SNX,0.23356,243416,58074,0,0,44
2026-07-14T09:18:39Z,WLD,0.40652,293065,7539522,6403,25675,113
2026-07-14T09:18:39Z,ZRO,0.84491,490658,4930263,0,0,79
2026-07-14T09:18:39Z,DOT,0.84783,978081,326931,848,0,69
2026-07-14T09:18:39Z,TRB,14.663,143303,89254,0,0,43
2026-07-14T09:18:39Z,POLYX,0.03523,10980,42294,0,0,30
2026-07-14T09:18:39Z,ORDI,3.5125,55996,129820,0,0,47
2026-07-14T09:18:39Z,FIL,0.75425,531140,347824,0,0,55
2026-07-14T09:18:39Z,kLUNC,0.058422,70191,75770,0,0,22
2026-07-14T09:18:39Z,JTO,0.64224,209259,2529613,0,0,69
2026-07-14T09:18:39Z,DYM,0.01535,8156,55214,0,0,28
2026-07-14T09:18:39Z,STRK,0.02898,71274,400466,0,0,52
2026-07-14T09:18:39Z,AR,1.9349,35404,609236,0,0,52
2026-07-14T09:18:39Z,kFLOKI,0.021894,213281,216150,0,0,44
2026-07-14T09:18:39Z,TNSR,0.03226,86215,15956,0,0,40
2026-07-14T09:18:39Z,ZK,0.010184,170530,254198,0,0,46
2026-07-14T09:18:39Z,RENDER,1.4883,256173,132493,0,0,47
2026-07-14T09:18:39Z,POL,0.083662,90443,761913,0,0,47
2026-07-14T09:18:39Z,MOVE,0.010689,30922,79383,0,0,43
2026-07-14T09:18:39Z,BIO,0.027393,54715,207209,0,0,43
2026-07-14T09:18:39Z,TRUMP,1.5205,2400949,236019,0,0,78
2026-07-14T09:18:39Z,MELANIA,0.07941,347051,33960,0,0,44
2026-07-14T09:18:39Z,ANIME,0.00272,50447,41178,0,0,42
2026-07-14T09:18:39Z,BERA,0.18342,52525,233996,0,0,54
2026-07-14T09:18:39Z,NIL,0.033975,43098,164844,0,0,35
2026-07-14T09:18:39Z,WCT,0.042834,22578,32911,0,0,27
2026-07-14T09:18:39Z,XPL,0.090508,200917,9102780,0,0,93
2026-07-14T09:18:39Z,WLFI,0.057457,1751855,225008,112901,0,70
2026-07-14T09:18:39Z,ASTER,0.62992,765033,3813779,0,0,82
2026-07-14T09:18:39Z,AVNT,0.092542,113588,199630,0,0,44
2026-07-14T09:18:39Z,STBL,0.022484,59870,230592,0,0,38
