ts,coin,mark,long_ntl,short_ntl,near_liq_long,near_liq_short,n_pos
2026-07-14T07:29:11Z,RESOLV,0.019322,39709,80272,0,0,28
2026-07-14T07:29:11Z,SYRUP,0.18292,66606,1193258,0,0,43
2026-07-14T07:29:11Z,SKY,0.059838,9983,605891,0,0,32
2026-07-14T07:29:11Z,2Z,0.069501,184017,146381,0,0,35
2026-07-14T07:29:11Z,CC,0.13039,60955,886192,0,0,38
2026-07-14T07:29:11Z,STABLE,0.037133,31783,572256,0,0,31
2026-07-14T07:29:11Z,DASH,32.917,60711,227182,0,0,38
2026-07-14T07:29:11Z,SKR,0.009127,31694,63820,0,0,27
2026-07-14T07:29:11Z,AZTEC,0.01388,55314,47598,0,0,28
2026-07-14T07:29:11Z,MNT,0.41975,25265,334933,0,0,39
2026-07-14T07:29:11Z,GMX,5.73,9470,182924,0,0,43
2026-07-14T07:29:11Z,COMP,16.529,66476,210339,0,0,42
2026-07-14T07:29:11Z,POLYX,0.03526,14480,40044,0,0,30
2026-07-14T07:29:11Z,MEME,0.000542,78006,85880,0,0,34
2026-07-14T07:29:11Z,SUPER,0.08495,14562,50853,0,0,28
2026-07-14T07:29:11Z,GALA,0.002038,21175,19159,0,0,43
2026-07-14T07:29:11Z,ACE,0.0699,48341,81694,0,0,33
2026-07-14T07:29:11Z,XAI,0.00691,137842,52926,0,0,31
2026-07-14T07:29:11Z,DYM,0.01533,9416,55333,0,0,27
2026-07-14T07:29:11Z,BOME,0.000405,54417,58407,0,0,26
2026-07-14T07:29:11Z,SAGA,0.01239,4711,199406,0,0,40
2026-07-14T07:29:11Z,NOT,0.000376,58436,67682,0,0,18
2026-07-14T07:29:11Z,HMSTR,0.000193,30079,60491,0,0,36
2026-07-14T07:29:11Z,kNEIRO,0.06044,45341,39993,0,0,27
2026-07-14T07:29:11Z,PNUT,0.0425,6483,412989,0,0,46
2026-07-14T07:29:11Z,ZORA,0.00678,47228,132365,0,0,30
2026-07-14T07:29:11Z,INIT,0.053862,29565,29557,0,0,36
2026-07-14T07:29:11Z,NXPC,0.25604,26216,174998,0,0,33
2026-07-14T07:29:11Z,SOPH,0.0046,13854,6904,0,0,37
2026-07-14T07:29:11Z,PROVE,0.2025,70391,94415,0,0,32
2026-07-14T07:29:11Z,ICP,2.2093,68158,230670,0,0,49
2026-07-14T07:29:11Z,FOGO,0.009455,17285,73663,0,0,26
2026-07-14T07:29:11Z,GAS,1.0261,42476,56926,0,0,26
2026-07-14T07:29:11Z,RSR,0.00123,42638,29693,0,0,24
2026-07-14T07:29:11Z,LAYER,0.064299,36010,36653,0,0,35
2026-07-14T07:29:11Z,UMA,0.36043,56157,104477,0,0,25
2026-07-14T07:48:34Z,BTC,62527.0,29386242,266435617,997046,1917798,258
2026-07-14T07:48:34Z,ETH,1780.5,5400067,280747747,4703,1373042,231
2026-07-14T07:48:34Z,ZRO,0.85748,505820,4999329,0,0,78
2026-07-14T07:48:34Z,FET,0.16112,23673,1623091,0,0,51
2026-07-14T07:48:34Z,TAO,198.1,242197,6392078,0,0,117
2026-07-14T07:48:34Z,ENA,0.083369,525492,5501061,0,0,101
2026-07-14T07:48:34Z,AERO,0.48579,51651,2010563,0,0,54
2026-07-14T07:48:34Z,GRAM,1.5779,32811,1313543,0,0,43
2026-07-14T07:48:34Z,ATOM,1.5264,508222,105468,0,0,50
2026-07-14T07:48:34Z,DYDX,0.1228,24461,992123,0,0,58
2026-07-14T07:48:34Z,SOL,74.916,10124991,46748781,205907,101640,203
2026-07-14T07:48:34Z,AVAX,6.478,1221087,3230647,0,0,101
2026-07-14T07:48:34Z,BNB,569.47,3920029,3638757,0,0,108
2026-07-14T07:48:34Z,APE,0.1431,28889,139076,0,0,52
2026-07-14T07:48:34Z,OP,0.10017,493005,162816,0,0,57
2026-07-14T07:48:34Z,LTC,43.542,126894,2011516,0,0,87
2026-07-14T07:48:34Z,ARB,0.08946,560301,1646180,0,0,91
2026-07-14T07:48:34Z,DOGE,0.072109,1645448,5953671,0,0,114
2026-07-14T07:48:34Z,INJ,5.0217,623114,110956,0,0,64
2026-07-14T07:48:34Z,SUI,0.73088,502864,7862087,0,0,113
2026-07-14T07:48:34Z,kPEPE,0.002744,160163,3715114,0,0,79
2026-07-14T07:48:34Z,CRV,0.22225,237583,791679,0,0,76
2026-07-14T07:48:34Z,LDO,0.32521,119121,2102584,0,0,68
2026-07-14T07:48:34Z,LINK,7.9216,1868681,9380100,0,0,123
2026-07-14T07:48:34Z,STX,0.16476,82661,77495,0,0,41
2026-07-14T07:48:34Z,XRP,1.0672,6197284,18575933,0,0,154
2026-07-14T07:48:34Z,BCH,234.52,619683,1070175,0,0,80
2026-07-14T07:48:34Z,APT,0.5989,561641,188484,0,0,70
2026-07-14T07:48:34Z,AAVE,95.832,609187,18037197,1725,0,129
2026-07-14T07:48:34Z,COMP,16.503,66436,210071,0,0,42
2026-07-14T07:48:34Z,WLD,0.40643,309177,7535244,813,48558,107
2026-07-14T07:48:34Z,TRX,0.32459,4957075,801771,56424,0,64
2026-07-14T07:48:34Z,kSHIB,0.004147,234915,665467,0,0,50
2026-07-14T07:48:34Z,UNI,3.5762,421923,3161184,0,0,93
2026-07-14T07:48:34Z,RUNE,0.4022,53656,261072,0,0,32
2026-07-14T07:48:34Z,DOT,0.84475,993981,308180,845,0,70
2026-07-14T07:48:34Z,BANANA,3.5072,2118,38159,0,0,28
2026-07-14T07:48:34Z,TRB,14.705,137381,76151,0,0,39
2026-07-14T07:48:34Z,BLUR,0.016395,387294,387781,0,0,46
2026-07-14T07:48:34Z,ADA,0.15867,5551670,1505123,0,0,107
2026-07-14T07:48:34Z,MINA,0.042955,152757,115603,0,0,32
2026-07-14T07:48:34Z,PENDLE,1.4666,137329,355058,0,0,57
2026-07-14T07:48:34Z,NEAR,1.9909,558185,14300710,70115,0,129
2026-07-14T07:48:34Z,ORDI,3.5308,56093,130289,0,0,47
2026-07-14T07:48:34Z,NEO,1.9327,99509,92749,0,0,36
2026-07-14T07:48:34Z,FIL,0.75659,530462,346841,0,0,54
2026-07-14T07:48:34Z,IMX,0.12867,10027,388282,0,0,42
2026-07-14T07:48:34Z,kBONK,0.003748,900155,1872223,0,0,56
2026-07-14T07:48:34Z,JUP,0.20139,782679,1876988,0,0,84
2026-07-14T07:48:34Z,kLUNC,0.058691,71115,76628,0,0,22
2026-07-14T07:48:34Z,GALA,0.002032,21031,19140,0,0,43
2026-07-14T07:48:34Z,WIF,0.15243,40408,707869,0,0,57
2026-07-14T07:48:34Z,CAKE,1.3996,51727,255355,0,0,44
2026-07-14T07:48:34Z,ENS,4.1079,3907,478910,0,0,44
2026-07-14T07:48:34Z,ETC,6.9156,150851,202646,0,0,37
2026-07-14T07:48:34Z,ONDO,0.30817,188436,1465042,0,0,77
2026-07-14T07:48:34Z,W,0.00959,196260,346820,0,0,43
2026-07-14T07:48:34Z,STRK,0.02909,70197,400762,0,0,52
2026-07-14T07:48:34Z,AR,1.9405,35763,610851,0,0,52
2026-07-14T07:48:34Z,kFLOKI,0.02193,214513,217546,0,0,43
2026-07-14T07:48:34Z,ETHFI,0.39163,110459,1077990,0,0,55
2026-07-14T07:48:34Z,MNT,0.42065,25264,335741,0,0,39
2026-07-14T07:48:34Z,SAGA,0.01233,4927,198658,0,0,40
2026-07-14T07:48:34Z,HBAR,0.065936,44016,864727,0,0,58
2026-07-14T07:48:34Z,POPCAT,0.04379,34217,332354,0,0,42
2026-07-14T07:48:34Z,TURBO,0.000828,38645,124297,0,0,41
2026-07-14T07:48:34Z,IO,0.15585,185128,117977,0,0,37
2026-07-14T07:48:34Z,RENDER,1.4939,257739,132279,0,0,47
2026-07-14T07:48:34Z,MOODENG,0.037745,77480,73435,0,0,32
2026-07-14T07:48:34Z,GRASS,0.36101,30099,762642,0,0,52
2026-07-14T07:48:34Z,PNUT,0.04235,6317,411389,0,0,46
2026-07-14T07:48:34Z,XLM,0.17879,872777,581917,0,0,75
2026-07-14T07:48:34Z,SAND,0.04721,216971,72129,0,0,41
2026-07-14T07:48:34Z,ALGO,0.083608,133470,358261,0,0,44
2026-07-14T07:48:34Z,HYPE,63.497,30927647,78647906,65906,0,206
2026-07-14T07:48:34Z,VIRTUAL,0.55223,349291,1568284,0,0,69
2026-07-14T07:48:34Z,PENGU,0.005769,236126,431641,0,0,84
2026-07-14T07:48:34Z,FARTCOIN,0.13855,1368671,1440728,0,0,91
2026-07-14T07:48:34Z,SPX,0.34716,143637,371286,0,0,59
2026-07-14T07:48:34Z,S,0.025147,205101,277745,0,0,43
2026-07-14T07:48:34Z,TRUMP,1.5325,2605937,229090,0,0,78
2026-07-14T07:48:34Z,ANIME,0.002718,51795,41151,0,0,42
2026-07-14T07:48:34Z,VVV,11.061,57226,3544109,0,0,74
2026-07-14T07:48:34Z,KAITO,0.6693,502070,319417,0,0,47
2026-07-14T07:48:34Z,PAXG,4017.8,3506290,3722130,0,0,62
2026-07-14T07:48:34Z,BABY,0.01301,36554,56070,0,0,35
2026-07-14T07:48:34Z,SOPH,0.004576,13714,6800,0,0,37
2026-07-14T07:48:34Z,RESOLV,0.019342,39671,80435,0,0,28
2026-07-14T07:48:34Z,PUMP,0.001454,660554,10870349,11705,0,104
2026-07-14T07:48:34Z,XPL,0.090215,228200,9009868,0,0,87
2026-07-14T07:48:34Z,WLFI,0.057469,1766965,224604,112902,0,70
2026-07-14T07:48:34Z,ASTER,0.62987,773465,3817958,0,0,84
2026-07-14T07:48:34Z,AVNT,0.092462,115604,188005,0,0,43
2026-07-14T07:48:34Z,2Z,0.069161,183030,145578,0,0,35
2026-07-14T07:48:34Z,ZEC,504.82,12721101,27025650,178368,0,135
2026-07-14T07:48:34Z,MON,0.022484,79228,6254332,0,0,79
2026-07-14T07:48:34Z,STABLE,0.037185,31760,572903,0,0,31
2026-07-14T07:48:34Z,LIT,2.3897,16001885,13453497,0,0,104
2026-07-14T07:48:34Z,XMR,326.32,58353,13359529,0,0,73
2026-07-14T07:48:34Z,CFX,0.043641,9906,846632,0,0,52
2026-07-14T07:48:34Z,GMX,5.729,9422,182846,0,0,43
2026-07-14T07:48:34Z,SNX,0.23408,246443,59002,0,0,42
2026-07-14T07:48:34Z,YGG,0.021332,22702,48031,0,0,37
2026-07-14T07:48:34Z,SEI,0.047665,122494,232339,953,0,55
2026-07-14T07:48:34Z,BIGTIME,0.006753,56624,77426,0,0,41
2026-07-14T07:48:34Z,KAS,0.028298,67185,22645,0,0,37
2026-07-14T07:48:34Z,TIA,0.4088,143135,311657,0,0,59
2026-07-14T07:48:34Z,BSV,13.96,1864,182795,0,0,38
2026-07-14T07:48:34Z,POLYX,0.035171,12916,41124,0,0,30
2026-07-14T07:48:34Z,GAS,1.0222,42258,56675,0,0,26
2026-07-14T07:48:34Z,MEME,0.000539,77574,85404,0,0,34
2026-07-14T07:48:34Z,SUSHI,0.16385,105217,101035,0,0,42
2026-07-14T07:48:34Z,GMT,0.007466,59268,61993,0,0,38
2026-07-14T07:48:34Z,SUPER,0.084955,14255,49033,0,0,27
2026-07-14T07:48:34Z,RSR,0.001225,42466,29586,0,0,24
2026-07-14T07:48:34Z,JTO,0.64192,196840,2562516,0,0,67
2026-07-14T07:48:34Z,ACE,0.0696,48097,81307,0,0,33
2026-07-14T07:48:34Z,XAI,0.0069,137753,52960,0,0,31
2026-07-14T07:48:34Z,MANTA,0.05763,5966,93643,0,0,38
2026-07-14T07:48:34Z,ALT,0.006272,116617,23076,0,0,38
2026-07-14T07:48:34Z,ZETA,0.03401,134375,2222,0,0,41
2026-07-14T07:48:34Z,DYM,0.01526,9287,55020,0,0,27
2026-07-14T07:48:34Z,BOME,0.000404,54282,58293,0,0,26
2026-07-14T07:48:34Z,TNSR,0.03203,80563,18723,0,0,40
2026-07-14T07:48:34Z,MERL,0.016679,91489,77015,0,0,28
2026-07-14T07:48:34Z,EIGEN,0.2409,171444,1112414,0,0,63
2026-07-14T07:48:34Z,REZ,0.002392,7236,81609,0,0,34
2026-07-14T07:48:34Z,NOT,0.000375,58265,67502,0,0,18
2026-07-14T07:48:34Z,BRETT,0.005064,68801,91352,0,0,38
2026-07-14T07:48:34Z,ZK,0.01029,173880,258661,0,0,48
2026-07-14T07:48:34Z,POL,0.08363,94328,737811,0,0,51
2026-07-14T07:48:34Z,CELO,0.068877,21887,30420,0,0,36
2026-07-14T07:48:34Z,HMSTR,0.000193,30079,60468,0,0,36
2026-07-14T07:48:34Z,kNEIRO,0.06024,45121,39738,0,0,27
2026-07-14T07:48:34Z,GOAT,0.01342,13092,10614,0,0,32
2026-07-14T07:48:34Z,PURR,0.078978,9444,992177,0,0,33
2026-07-14T07:48:34Z,IOTA,0.036688,83390,9864,0,0,30
2026-07-14T07:48:34Z,ME,0.06332,66403,66629,0,0,41
2026-07-14T07:48:34Z,MOVE,0.010685,31190,79768,0,0,43
2026-07-14T07:48:34Z,USUAL,0.00869,18957,65659,0,0,27
2026-07-14T07:48:34Z,AIXBT,0.018526,92824,192354,0,0,43
2026-07-14T07:48:34Z,BIO,0.027556,54181,208258,0,0,42
2026-07-14T07:48:34Z,GRIFFAIN,0.008193,110149,75674,0,0,37
2026-07-14T07:48:34Z,MORPHO,2.0155,170604,443047,0,0,59
2026-07-14T07:48:34Z,MELANIA,0.07947,347677,34192,0,0,43
2026-07-14T07:48:34Z,BERA,0.18348,54979,236380,0,0,54
2026-07-14T07:48:34Z,LAYER,0.064175,35906,36548,0,0,35
2026-07-14T07:48:34Z,NIL,0.033971,42819,167165,0,0,35
2026-07-14T07:48:34Z,WCT,0.042941,21787,32096,0,0,27
2026-07-14T07:48:34Z,HYPER,0.066759,61943,110647,0,0,32
2026-07-14T07:48:34Z,INIT,0.053682,29800,28797,0,0,36
2026-07-14T07:48:34Z,NXPC,0.2542,26020,173732,0,0,33
2026-07-14T07:48:34Z,SYRUP,0.18279,65436,1191490,0,0,43
2026-07-14T07:48:34Z,PROVE,0.20244,70370,94387,0,0,32
2026-07-14T07:48:34Z,LINEA,0.002432,75298,280644,0,0,46
2026-07-14T07:48:34Z,STBL,0.022411,63841,228801,0,0,38
2026-07-14T07:48:34Z,HEMI,0.004211,14332,191208,0,0,34
2026-07-14T07:48:34Z,APEX,0.25752,7899,96530,0,0,28
2026-07-14T07:48:34Z,MET,0.14575,340563,471750,0,0,45
2026-07-14T07:48:34Z,CC,0.13051,61396,887102,0,0,38
2026-07-14T07:48:34Z,ICP,2.203,65870,229520,0,0,49
2026-07-14T07:48:34Z,FOGO,0.009462,17406,73817,0,0,26
2026-07-14T07:48:34Z,AXS,0.9765,62090,132596,0,0,36
2026-07-14T07:48:34Z,DASH,32.757,77135,221943,0,0,38
2026-07-14T07:48:34Z,SKR,0.009115,31848,63948,0,0,27
2026-07-14T07:48:34Z,AZTEC,0.013819,55225,47543,0,0,28
2026-07-14T07:48:34Z,CASHCAT,0.19353,99095,460603,0,287,30
2026-07-14T07:48:34Z,PYTH,0.046384,65364,626085,464,0,45
2026-07-14T07:48:34Z,PEOPLE,0.005363,35530,27735,0,0,37
2026-07-14T07:48:34Z,UMA,0.35976,56072,104303,0,0,25
2026-07-14T07:48:34Z,SKY,0.059626,11650,605955,0,0,32
2026-07-14T07:48:34Z,CHIP,0.030179,78773,724701,0,0,48
2026-07-14T07:48:34Z,ZEN,4.0603,11314,78624,0,0,27
2026-07-14T07:48:34Z,VINE,0.008402,5105,7564,0,0,12
2026-07-14T07:48:34Z,ZORA,0.006767,47136,132094,0,0,30
2026-07-14T07:48:34Z,0G,0.17425,91381,85990,0,0,29
2026-07-14T07:48:34Z,MEGA,0.048094,24330,451309,0,0,42
2026-07-14T07:50:01Z,BTC,62539.0,29365695,266512615,997237,1918166,258
2026-07-14T07:50:01Z,SOL,74.954,10148502,46753053,208883,98942,203
2026-07-14T07:50:01Z,BNB,569.81,3919261,3640274,0,0,108
2026-07-14T07:50:01Z,SUI,0.73128,503165,7866390,0,0,113
2026-07-14T07:50:01Z,LINK,7.9256,1869624,9384836,0,0,123
2026-07-14T07:50:01Z,XRP,1.068,6200629,18590167,0,0,154
2026-07-14T07:50:01Z,APT,0.5988,561497,188452,0,0,70
2026-07-14T07:50:01Z,TRX,0.32458,4957182,801747,56423,0,64
2026-07-14T07:50:01Z,PENGU,0.005772,236307,431866,0,0,84
2026-07-14T07:50:01Z,WLFI,0.057483,1767583,224687,112930,0,70
2026-07-14T07:50:01Z,ETH,1781.3,5398495,280898854,4705,1373659,231
2026-07-14T07:50:01Z,AAVE,95.809,618970,18032062,1725,0,129
2026-07-14T07:50:01Z,HYPE,63.562,30939317,78722898,65974,0,206
2026-07-14T07:50:01Z,ZEC,505.06,12741356,26980477,178453,0,135
2026-07-14T07:50:01Z,AVAX,6.4819,1221572,3232805,0,0,101
2026-07-14T07:50:01Z,UNI,3.5802,426458,3165218,0,0,93
2026-07-14T07:50:01Z,FIL,0.75677,530488,346940,0,0,54
2026-07-14T07:50:01Z,GMT,0.007471,59342,62150,0,0,38
2026-07-14T07:50:01Z,JTO,0.64235,196948,2564233,0,0,67
2026-07-14T07:50:01Z,ONDO,0.30813,188662,1465101,0,0,77
2026-07-14T07:50:01Z,FARTCOIN,0.13854,1385792,1438565,0,0,91
2026-07-14T07:50:01Z,BIO,0.027556,54163,208240,0,0,42
2026-07-14T07:50:01Z,VVV,11.072,56499,3547756,0,0,74
2026-07-14T07:50:01Z,INIT,0.0537,29794,28791,0,0,36
2026-07-14T07:50:01Z,MON,0.022496,79276,6257688,0,0,79
2026-07-14T07:50:01Z,MEGA,0.047998,24249,450047,0,0,42
2026-07-14T07:50:01Z,LIT,2.3894,15999888,13458355,0,0,104
2026-07-14T07:50:01Z,AXS,0.9767,62045,132585,0,0,36
2026-07-14T07:50:01Z,CHIP,0.030181,78778,724730,0,0,48
2026-07-14T07:50:01Z,GRAM,1.5798,32855,1315125,0,0,43
2026-07-14T07:50:01Z,ARB,0.08943,560113,1645715,0,0,91
2026-07-14T07:50:01Z,ADA,0.15875,5554469,1505485,0,0,107
2026-07-14T07:50:01Z,PUMP,0.001454,660323,10870341,11705,0,104
2026-07-14T07:50:01Z,CASHCAT,0.19273,93320,460158,0,0,30
2026-07-14T07:50:01Z,DOGE,0.072126,1645114,5954446,0,0,114
2026-07-14T07:50:01Z,ATOM,1.526,508125,105514,0,0,50
2026-07-14T07:50:01Z,DYDX,0.123,24446,993816,0,0,58
2026-07-14T07:50:01Z,OP,0.10029,493615,163048,0,0,57
2026-07-14T07:50:01Z,INJ,5.0141,621783,112771,0,0,64
2026-07-14T07:50:01Z,CRV,0.22188,235824,787960,0,0,76
2026-07-14T07:50:01Z,LDO,0.32545,118555,2104651,0,0,68
2026-07-14T07:50:01Z,STX,0.16485,82689,77520,0,0,41
2026-07-14T07:50:01Z,CFX,0.043671,9967,847268,0,0,52
2026-07-14T07:50:01Z,GMX,5.7312,9457,182948,0,0,43
2026-07-14T07:50:01Z,SNX,0.234,246343,58982,0,0,42
2026-07-14T07:50:01Z,BCH,234.79,620397,1071318,0,0,80
2026-07-14T07:50:01Z,COMP,16.504,66440,210084,0,0,42
2026-07-14T07:50:01Z,WLD,0.40649,310812,7543117,813,48566,107
2026-07-14T07:50:01Z,YGG,0.021346,22717,48063,0,0,37
2026-07-14T07:50:01Z,SEI,0.047675,122539,232407,954,0,55
2026-07-14T07:50:01Z,ZRO,0.85796,506098,5002151,0,0,78
2026-07-14T07:50:01Z,TRB,14.719,136663,76242,0,0,39
2026-07-14T07:50:01Z,BIGTIME,0.006753,56652,77440,0,0,41
2026-07-14T07:50:01Z,KAS,0.028311,67216,22698,0,0,37
2026-07-14T07:50:01Z,BLUR,0.016399,387388,387876,0,0,46
2026-07-14T07:50:01Z,TIA,0.40862,141260,310881,0,0,59
2026-07-14T07:50:01Z,BSV,13.962,1841,182818,0,0,38
2026-07-14T07:50:01Z,MINA,0.042962,152757,115587,0,0,32
2026-07-14T07:50:01Z,POLYX,0.035174,12872,41102,0,0,30
2026-07-14T07:50:01Z,NEAR,1.9922,558047,14310791,70160,0,129
2026-07-14T07:50:01Z,MEME,0.000539,77574,85404,0,0,34
2026-07-14T07:50:01Z,ORDI,3.53,56080,130260,0,0,47
2026-07-14T07:50:01Z,NEO,1.9338,99547,92802,0,0,36
2026-07-14T07:50:01Z,ZEN,4.0635,10917,78280,0,0,27
2026-07-14T07:50:01Z,PYTH,0.046419,65413,626732,464,0,45
2026-07-14T07:50:01Z,SUSHI,0.16406,105352,101126,0,0,42
2026-07-14T07:50:01Z,IMX,0.12868,10028,388293,0,0,42
2026-07-14T07:50:01Z,JUP,0.20139,782195,1876227,0,0,83
2026-07-14T07:50:01Z,GALA,0.002033,21041,19108,0,0,43
2026-07-14T07:50:01Z,ACE,0.0696,48043,81253,0,0,33
2026-07-14T07:50:01Z,WIF,0.15249,39674,708202,0,0,56
2026-07-14T07:50:01Z,CAKE,1.3998,51734,255390,0,0,44
2026-07-14T07:50:01Z,PEOPLE,0.005362,35526,27749,0,0,37
2026-07-14T07:50:01Z,ENS,4.1118,3944,479378,0,0,44
2026-07-14T07:50:01Z,XAI,0.00691,137892,52977,0,0,31
2026-07-14T07:50:01Z,MANTA,0.05765,5968,93728,0,0,38
2026-07-14T07:50:01Z,UMA,0.35989,56049,104297,0,0,25
2026-07-14T07:50:01Z,ALT,0.006274,116530,22891,0,0,38
2026-07-14T07:50:01Z,ZETA,0.03401,134375,2222,0,0,41
2026-07-14T07:50:01Z,STRK,0.02909,70177,400830,0,0,52
2026-07-14T07:50:01Z,AR,1.9409,35746,610977,0,0,52
2026-07-14T07:50:01Z,ETHFI,0.39155,110365,1077770,0,0,55
2026-07-14T07:50:01Z,ENA,0.083282,524118,5494103,0,0,101
2026-07-14T07:50:01Z,TNSR,0.032,80469,18705,0,0,40
2026-07-14T07:50:01Z,SAGA,0.01233,5065,198680,0,0,40
2026-07-14T07:50:01Z,HBAR,0.065939,43800,864059,0,0,58
2026-07-14T07:50:01Z,EIGEN,0.241,171515,1113225,0,0,63
2026-07-14T07:50:01Z,REZ,0.00239,7216,81526,0,0,34
2026-07-14T07:50:01Z,NOT,0.000376,58421,67682,0,0,18
2026-07-14T07:50:01Z,TURBO,0.000829,38722,124478,0,0,41
2026-07-14T07:50:01Z,BRETT,0.005064,68801,91352,0,0,38
2026-07-14T07:50:01Z,IO,0.15587,185177,118053,0,0,37
2026-07-14T07:50:01Z,ZK,0.010305,174133,258942,0,0,47
2026-07-14T07:50:01Z,RENDER,1.4939,257739,132260,0,0,47
2026-07-14T07:50:01Z,POL,0.083646,99562,736830,0,0,49
2026-07-14T07:50:01Z,CELO,0.06888,21892,30440,0,0,36
2026-07-14T07:50:01Z,GOAT,0.013417,13089,10611,0,0,32
2026-07-14T07:50:01Z,GRASS,0.3612,30137,763136,0,0,52
2026-07-14T07:50:01Z,PNUT,0.04236,6319,411486,0,0,46
2026-07-14T07:50:01Z,XLM,0.17881,872923,581998,0,0,75
2026-07-14T07:50:01Z,SAND,0.047204,216943,72009,0,0,41
2026-07-14T07:50:01Z,ME,0.0633,66382,66608,0,0,41
2026-07-14T07:50:01Z,MOVE,0.010685,31171,79749,0,0,43
2026-07-14T07:50:01Z,VIRTUAL,0.55206,349183,1567693,0,0,69
2026-07-14T07:50:01Z,USUAL,0.00869,18957,65689,0,0,27
2026-07-14T07:50:01Z,AIXBT,0.018526,92825,192356,0,0,43
2026-07-14T07:50:01Z,SPX,0.3478,144342,372484,0,0,59
2026-07-14T07:50:01Z,S,0.025148,205109,277824,0,0,43
2026-07-14T07:50:01Z,MORPHO,2.0241,171455,445930,0,0,59
2026-07-14T07:50:01Z,TRUMP,1.5325,2605921,229163,0,0,78
2026-07-14T07:50:01Z,MELANIA,0.07943,347517,34190,0,0,43
2026-07-14T07:50:01Z,ANIME,0.002717,51735,41074,0,0,42
2026-07-14T07:50:01Z,BERA,0.1834,54763,236266,0,0,54
2026-07-14T07:50:01Z,KAITO,0.66942,502144,319474,0,0,47
2026-07-14T07:50:01Z,NIL,0.033983,42834,167224,0,0,35
2026-07-14T07:50:01Z,BABY,0.013061,36719,56330,0,0,35
2026-07-14T07:50:01Z,HYPER,0.066764,61930,110637,0,0,32
2026-07-14T07:50:01Z,NXPC,0.2541,26085,173740,0,0,33
2026-07-14T07:50:01Z,SOPH,0.00458,13709,6806,0,0,37
2026-07-14T07:50:01Z,SYRUP,0.18293,65466,1192437,0,0,43
2026-07-14T07:50:01Z,PROVE,0.20251,70395,94471,0,0,32
2026-07-14T07:50:01Z,LINEA,0.002433,75617,280346,0,0,46
2026-07-14T07:50:01Z,SKY,0.05974,12777,607719,0,0,32
2026-07-14T07:50:01Z,AVNT,0.092471,115565,187992,0,0,43
2026-07-14T07:50:01Z,HEMI,0.004214,14351,191354,0,0,34
2026-07-14T07:50:01Z,2Z,0.069156,183055,145624,0,0,35
2026-07-14T07:50:01Z,APE,0.14304,28712,138584,0,0,52
2026-07-14T07:50:01Z,LTC,43.545,127173,2011509,0,0,87
2026-07-14T07:50:01Z,kPEPE,0.002743,160066,3713754,0,0,79
2026-07-14T07:50:01Z,kSHIB,0.004148,234972,665627,0,0,50
2026-07-14T07:50:01Z,DOT,0.8452,994511,308326,845,0,70
2026-07-14T07:50:01Z,BANANA,3.5041,2094,38025,0,0,28
2026-07-14T07:50:01Z,PENDLE,1.467,137367,355186,0,0,57
2026-07-14T07:50:01Z,SUPER,0.084996,14323,49118,0,0,27
2026-07-14T07:50:01Z,kLUNC,0.058672,71092,76563,0,0,22
2026-07-14T07:50:01Z,DYM,0.01526,9303,55020,0,0,27
2026-07-14T07:50:01Z,W,0.0096,196502,347219,0,0,43
2026-07-14T07:50:01Z,TAO,198.24,260241,6384828,0,0,117
2026-07-14T07:50:01Z,kFLOKI,0.021938,214591,217625,0,0,43
2026-07-14T07:50:01Z,BOME,0.000404,54282,58293,0,0,26
2026-07-14T07:50:01Z,MNT,0.4206,25183,335623,0,0,39
2026-07-14T07:50:01Z,POPCAT,0.04378,34209,332251,0,0,42
2026-07-14T07:50:01Z,HMSTR,0.000192,29935,60154,0,0,36
2026-07-14T07:50:01Z,kNEIRO,0.06027,45125,39758,0,0,27
2026-07-14T07:50:01Z,PURR,0.078978,9444,992177,0,0,33
2026-07-14T07:50:01Z,IOTA,0.036682,83376,9862,0,0,30
2026-07-14T07:50:01Z,ALGO,0.083603,133551,358278,0,0,44
2026-07-14T07:50:01Z,GRIFFAIN,0.008195,110176,75693,0,0,37
2026-07-14T07:50:01Z,LAYER,0.064183,35892,36531,0,0,35
2026-07-14T07:50:01Z,PAXG,4018.1,3506552,3722408,0,0,62
2026-07-14T07:50:01Z,WCT,0.04297,21801,32118,0,0,27
2026-07-14T07:50:01Z,RESOLV,0.019342,39686,80473,0,0,28
2026-07-14T07:50:01Z,ASTER,0.62986,773323,3817796,0,0,84
2026-07-14T07:50:01Z,STBL,0.022411,63858,228818,0,0,38
2026-07-14T07:50:01Z,APEX,0.25752,7865,96531,0,0,28
2026-07-14T07:50:01Z,MET,0.14573,340671,472031,0,0,45
2026-07-14T07:50:01Z,ICP,2.2031,65873,229530,0,0,49
2026-07-14T07:50:01Z,AERO,0.48591,51704,2011100,0,0,54
2026-07-14T07:50:01Z,STABLE,0.037189,31763,572964,0,0,31
2026-07-14T07:50:01Z,FOGO,0.009448,17293,73621,0,0,26
2026-07-14T07:50:01Z,DASH,32.75,77103,221880,0,0,38
2026-07-14T07:50:01Z,SKR,0.009103,31844,63881,0,0,27
2026-07-14T07:50:01Z,AZTEC,0.013825,55225,47540,0,0,28
2026-07-14T07:50:01Z,RUNE,0.40226,53645,261092,0,0,32
2026-07-14T07:50:01Z,GAS,1.0222,42258,56675,0,0,26
