ts,addr,account_value,total_ntl_pos
2026-07-13T18:52:47Z,0x155a60da6382cbfa27feef8707b2275406f3def8,2305.70,5651.03
2026-07-13T18:52:47Z,0x6978e7917dffd1f1815c858ca1528e51a3af1cb5,82940.76,110693.10
2026-07-13T18:52:47Z,0x95ccaf0846757c74b33b146db85e757249b99c8a,314054.81,3752979.57
2026-07-13T18:52:47Z,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,13663.24,32345.10
2026-07-13T18:52:47Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,1088155.07,2177598.42
2026-07-13T18:52:47Z,0x9d5c8417dd163c77fa4e96cde1a022e6a149d496,4523.14,28919.16
2026-07-13T18:52:47Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,69879.03,8948.08
2026-07-13T18:52:47Z,0xa993ad31ef46873c0193448dbb2f04c0d3854731,3525.26,23909.17
2026-07-13T18:52:47Z,0xc5150ee35bbd51f9b1a6ee0d7a0a6f9bd8e96e75,11535.31,174941.00
2026-07-13T18:52:47Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,124188.42,681012.38
2026-07-13T18:52:47Z,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,304268.10,708008.29
2026-07-13T18:52:47Z,0x10d11287eba086fd52ae41821fdb8d7e612eafdc,2103.67,16819.65
2026-07-13T18:52:47Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,109245.11,15066.45
2026-07-13T18:52:47Z,0x9a9475c48edad42bbaf1c1754149a04b7ab07e1a,19853.27,99939.47
2026-07-13T18:52:47Z,0x3b19353e614a9a9c6cbf8b7728bdf35fc41bbd8c,19085.02,31959.66
2026-07-13T18:52:47Z,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,41901.57,656.56
2026-07-13T18:52:47Z,0xeb473272fe8aff61d97fb974422966391f3c25be,4125.25,24775.19
2026-07-13T18:52:47Z,0xf36c562be0598b8ce109998b6aa2d53ffcd8316b,1149203.24,383677.08
2026-07-13T18:52:47Z,0xa3c55bb51948f5297251958eff33100eb8432d99,24144.09,155029.45
2026-07-13T18:52:47Z,0x048036962463a8da74fd95ebf0bf66ee2be09921,6666.15,242.38
2026-07-13T18:52:47Z,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,93173.43,689497.46
2026-07-13T18:52:47Z,0x50e8db5da4198e49197743f8006b318cb6a08b49,484784.21,722652.38
2026-07-13T18:52:47Z,0x8a92d021430fe44f24e8208ad8e36c1015184f4a,46953.46,122653.28
2026-07-13T18:52:47Z,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,122678.45,892129.07
2026-07-13T18:52:47Z,0x1317ea30e98a643fe356f01f5bc33cd0756044cb,9469.65,39112.87
2026-07-13T18:52:47Z,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,182760.30,7897.78
2026-07-13T18:52:47Z,0xd68dfb480e643f0c1a78b24d04de7cce7dfbbdfc,41809.31,486980.00
2026-07-13T18:52:47Z,0x2f9103afa0c54442ca0fb4a0aa7566e2598f1647,18663.02,276544.53
2026-07-13T18:52:47Z,0x82914a781d3add7f8f4f198666f14618415ac613,44625.53,118778.80
2026-07-13T18:52:47Z,0x65e9d8a7738898420174dfade5a29d11436c33b9,2686.88,10852.37
2026-07-13T18:52:47Z,0x7ff4d42bfb46d25b7d8b241652271a12d614ea60,9322.02,59750.48
2026-07-13T18:52:47Z,0x4e614a1dc65a06d55203e55ac33b295a068d4684,13483.68,17958.26
2026-07-13T18:52:47Z,0xb54ddcd2e467d03c8b42ce2a428b205e35069f80,9076.25,1032.13
2026-07-13T18:52:47Z,0x0ce048fe42c170e41740ee392e187f19515f339d,38386.22,187063.22
2026-07-13T18:52:47Z,0x873b3a7e953f4928fc897e2ac7f1218a6c418e05,9290.04,2656.26
2026-07-13T18:52:47Z,0xbc7221ebec06ee6f4609e4a0f1ec8bae2d422403,5915.90,64696.04
2026-07-13T18:52:47Z,0x556f569416d244c74a29f76726052adc962a03a9,401274.28,185866.01
2026-07-13T18:52:47Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,182146.55,627296.44
2026-07-13T18:52:47Z,0xf7b07723b1b8ed3035018b1144caf4d19c6f380e,5864.64,58704.00
2026-07-13T18:52:47Z,0x84d99d42784d860a5f319406565ee1e08a2b53ee,209803.35,440965.70
2026-07-13T18:52:47Z,0x31d15b35238eb867e0d8442fa448d403a90f4203,36763.30,18193.98
2026-07-13T18:52:47Z,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,511651.15,855318.43
2026-07-13T18:52:47Z,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,237063.59,551957.57
2026-07-13T18:52:47Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,514420.17,19070.80
2026-07-13T18:52:47Z,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,45566.93,206222.60
2026-07-13T18:52:47Z,0x034d4f0b00827e4ac77d910071377f707ddd23d3,819177.96,1294439.47
2026-07-13T18:52:47Z,0x5f2c263aa195ddad2886fc5a6b7d4f33d1a72983,134984.62,960389.34
2026-07-13T18:52:47Z,0x8177a240a90ff391308862b73555302b2fc764c3,3809.37,12281.96
2026-07-13T18:52:47Z,0x83089ee02d834f0d0411eab46af8666a42dc289f,3998.05,74452.16
2026-07-13T18:52:47Z,0x6562a91a619c9cfa4263c99080e4a908de27d6b6,118215.16,1065420.57
2026-07-13T18:52:47Z,0x33ad48ed92e3e91a98278f0f7456eae6eafa516e,1075379.72,393746.12
2026-07-13T18:52:47Z,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,1379629.34,8511752.73
2026-07-13T18:52:47Z,0x2a767954b55264c1443b3fa634d4adb7d6059a53,808989.76,7770615.85
2026-07-13T18:52:47Z,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,15869.94,57093.57
2026-07-13T18:52:47Z,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,11692.57,40084.44
2026-07-13T18:52:47Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,426075.01,2727438.57
2026-07-13T18:52:47Z,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,2776.90,24557.38
2026-07-13T18:52:47Z,0xb0a9214592fb899aefab0b615f2b870276cee092,2799.18,652.38
2026-07-13T18:52:47Z,0x4537e1a5b7bcadd39f6d6211cb757ce431798732,719302.06,1630760.57
2026-07-13T18:52:47Z,0x14f8e042905350cee7ae0cec27f092f10dd912bb,154124.16,5006.21
2026-07-13T18:52:47Z,0xfa7c1484f70d0dc2e77b59ce934bed87243c759c,148680.45,186071.55
2026-07-13T18:52:47Z,0x093f2e026bf3d52f5ba02306976255782ffbf712,13608.87,0.00
2026-07-13T18:52:47Z,0x35af6c00f4be09af7219192cf54edb9892b31428,162663.60,340258.52
2026-07-13T18:52:47Z,0xc799df4baa69044f59a3711f180a31e352829ba3,45363.07,62912.25
2026-07-13T18:52:47Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,3148778.60,26758566.02
2026-07-13T18:52:47Z,0x25773676902085225ae5751075e4161369334897,182877.33,1052630.63
2026-07-13T18:52:47Z,0xcc34f1c72857a01a3bf59de072eeb363db5935f9,2387.47,23877.54
2026-07-13T18:52:47Z,0x3f9a0ee7bba80568a211b7b894dfda46e902fca1,3518.11,12164.11
2026-07-13T18:52:47Z,0x32051a0c36af1449e0eee08146a808115ccc40bb,1577994.76,2686692.55
2026-07-13T18:52:47Z,0xd9003796cc1781b1a6dfbccae25a7efc60727a6b,26815.95,201332.67
2026-07-13T18:52:47Z,0x883e5edaf4fc54db91e7a619431000f20e0f9a9e,4320.97,42932.96
2026-07-13T18:52:47Z,0xd8833e07f54183e26ed6b51b47a95af361f29c5c,50115.57,250497.15
2026-07-13T18:52:47Z,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,213532.39,12415200.00
2026-07-13T18:52:47Z,0xb371766bcdcd556ce6b6cf164be6019d01441042,70239.96,317243.67
2026-07-13T18:52:47Z,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,1880193.57,3347137.50
2026-07-13T18:52:47Z,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,38728.02,319549.38
