ts,addr,account_value,total_ntl_pos
2026-07-14T12:10:02Z,0x35af6c00f4be09af7219192cf54edb9892b31428,155505.14,101057.52
2026-07-14T12:10:02Z,0xb68336848cca3fb5feb9a29432215abb02308b92,2654.30,28266.18
2026-07-14T12:10:02Z,0xfa7c1484f70d0dc2e77b59ce934bed87243c759c,148855.79,219581.32
2026-07-14T12:10:02Z,0xd8592afc09c864df215d8012122aed08e4ae453f,9246.00,224216.93
2026-07-14T12:10:02Z,0x9f08dac303c518a4c781bcc0d701b8732dbdb6a7,35796.61,352316.60
2026-07-14T12:10:02Z,0x881cd92459f09622680e711458b22c5335fba65b,356854.72,180546.05
2026-07-14T12:10:02Z,0x7b5fda757db52ea84f6271f9520db35ec76baf52,11027.51,25971.25
2026-07-14T12:10:02Z,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,1717545.77,2579161.55
2026-07-14T12:10:02Z,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,14283.37,26315.41
2026-07-14T12:10:02Z,0xf8cb65125d9f17b6b12b6d5bf992eefb45180c0b,194591.21,63485.20
2026-07-14T12:10:02Z,0xb9bea067cd9f5a568d3ba95bb319021892f44e03,2186.62,7030.31
2026-07-14T12:10:02Z,0x2500bab706bfe5ea745c345a4d3eda9678f0380a,3669.55,36535.04
2026-07-14T12:10:02Z,0xe2d2dbae54981833479038c70425e1e3ce6680ec,45725.85,33549.52
2026-07-14T12:10:02Z,0x9d5c8417dd163c77fa4e96cde1a022e6a149d496,5671.48,34043.58
2026-07-14T12:10:02Z,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,101175.56,104506.36
2026-07-14T12:10:02Z,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,54051.66,9496.25
2026-07-14T12:10:02Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7138217.95,17165432.62
2026-07-14T12:10:02Z,0xbb47eb4d3bd0f901d4c8dd3e8d5d7524093b522f,11186.09,118582.47
2026-07-14T12:10:02Z,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,118161.15,1153269.10
2026-07-14T12:10:02Z,0xe285c1822aed1d2ac982ef9f32d23dea76ab0ab7,695890.50,63083.91
2026-07-14T12:10:02Z,0x925a3877cd884b8edf3160192f76c7c251f83856,41785.94,124712.24
2026-07-14T12:10:02Z,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,16398.75,14355.55
2026-07-14T12:10:02Z,0xab575baf87d09e48a2ff2815dfff146a63dc4b31,4384.34,41253.43
2026-07-14T12:10:02Z,0xff605a0d841c7f3c3bb7c583d51374a508b6f529,74901.99,62553.58
2026-07-14T12:10:02Z,0xbf09a526fe6bccd062a178d477f4051b20e20bbf,2645.55,17362.84
2026-07-14T12:10:02Z,0xc2f7f282c9a8497326af5dba178b7ecb3eeee628,2434.85,54640.81
2026-07-14T12:10:02Z,0xe86b057f5eb764c9738d6b0d38170befd0723664,2380042.47,6423474.04
2026-07-14T12:10:02Z,0x4268c9e3c4476f91baabd87cff42feb378dc03bd,118905.47,198300.82
2026-07-14T12:10:02Z,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,76251.44,76137.19
2026-07-14T12:10:02Z,0xb91590f3d337640ef79dec1cbc9ded3034bd8b8a,4380.23,21061.39
2026-07-14T12:10:02Z,0x97c462e274368e4c9e60b4e1c05fca6ffee7738c,13434.97,10016.16
2026-07-14T12:10:02Z,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,26083.66,260974.10
2026-07-14T12:10:02Z,0xb39cecd2d493daab328e65b2eb57824a0e8d417d,7081.48,3880.68
2026-07-14T12:10:02Z,0xa54e0ec5f263ba19cb4ca301874ff866f05bf96e,45930.50,39543.07
2026-07-14T12:10:02Z,0x000000006543993c87da063e328840e3550cabcd,99542.86,1760526.40
2026-07-14T12:10:02Z,0x59fe5692b848339a31a5f32c75d5943562d99fea,7465.06,74849.01
2026-07-14T12:10:02Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,99433.49,663913.65
2026-07-14T12:10:02Z,0x8964ee288e13e8626b114cd4fd27add62c71b734,11185.97,7985.74
2026-07-14T12:10:02Z,0xc0b2a1ce425d0cd8bc321c445fa6ae0eaed2e688,109207.61,297297.14
2026-07-14T12:10:02Z,0xf6d9ccf9865cea52c91a7fd720491eaa7bf17e4f,622219.35,457159.75
2026-07-14T12:10:02Z,0xd7f1d74f2943d3fc5d06b94761af121c23c10290,37731.49,27715.65
2026-07-14T12:10:02Z,0xfab14415e8b179f9ba1f560e779c0fbcf9e29b3d,3735.87,34826.38
2026-07-14T12:10:02Z,0xc8c3ebe1fda3fb5803ab6e062ac84d749ba82c1a,49220.92,506839.89
2026-07-14T12:10:02Z,0xf455ec8b12ff9f72f59dc266be7f10c34d3cf900,3747.12,37464.24
2026-07-14T12:10:02Z,0x6653cbb797ec163d16b8178d2fe4e6d9210a8d0c,82484.38,36031.18
2026-07-14T12:10:02Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,377112.39,705076.50
2026-07-14T12:10:02Z,0xd158ab29974537b266d37ef88ae71ff4334bab69,501938.96,874814.91
2026-07-14T12:10:02Z,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,301413.97,822629.16
2026-07-14T12:10:02Z,0x034fb27dd90457fb477d0eec043eb360a13e9631,90941.16,222868.24
2026-07-14T12:10:02Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,3532594.93,14754767.84
2026-07-14T12:10:02Z,0x6978e7917dffd1f1815c858ca1528e51a3af1cb5,81482.02,96399.07
2026-07-14T12:10:02Z,0x0dd5db9c3748486e747c6a123727f472668cf6ee,9649.88,15697.81
2026-07-14T12:10:02Z,0xc5150ee35bbd51f9b1a6ee0d7a0a6f9bd8e96e75,12987.57,194156.73
2026-07-14T12:10:02Z,0xe57dbd13625b747ecf565d8c993967dfdc44567b,2008.98,1969.84
2026-07-14T12:10:02Z,0x7482d169ef16ae5610b35972c058c6f6e53d852a,2242.66,10671.57
2026-07-14T12:10:02Z,0x567f2f7d96e990a48ff7b3eb0d750c795163b039,2018.72,5727.42
2026-07-14T12:10:02Z,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,87476.90,19686.90
2026-07-14T12:10:02Z,0x3104b7668f9e46fb13ec0b141d2902e144d67efe,3047.17,24137.60
2026-07-14T12:10:02Z,0x8e5ca70951327178c2ece5e78e606983ac1278dc,2491.89,23692.03
2026-07-14T12:10:02Z,0x0898b54fbba3296d7c4ac58db87d09fa4cda0896,45984.58,54626.57
2026-07-14T12:10:02Z,0xd9003796cc1781b1a6dfbccae25a7efc60727a6b,28719.29,217363.96
2026-07-14T12:10:02Z,0x14f8e042905350cee7ae0cec27f092f10dd912bb,154178.76,4996.71
2026-07-14T12:10:02Z,0x9a9475c48edad42bbaf1c1754149a04b7ab07e1a,19434.27,74876.50
2026-07-14T12:10:02Z,0x107b03dc1145bf44054d48e7c031ec34b42c3f60,7126.53,55508.49
2026-07-14T12:10:02Z,0x84d99d42784d860a5f319406565ee1e08a2b53ee,207145.26,257010.14
2026-07-14T12:10:02Z,0xd56c2517f2c2fb040cd20259490c7511493d4ed5,70939.65,70979.92
2026-07-14T12:10:02Z,0x1df3035fbfdf44d714ed64e4be52e049bfcb578d,6343.21,158575.93
2026-07-14T12:10:02Z,0x24c2fe1544fef9056db52c91d0b1fb4b1dc4e48f,49200.83,57806.04
2026-07-14T12:10:02Z,0x6b51c9cac15227d0ed78572ce27aaecb4217f643,11250.56,33072.74
2026-07-14T12:10:02Z,0xb10679bb432789f70791279938cd717b39d9a874,10410.03,0.00
2026-07-14T12:10:02Z,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,1106609.23,304853.75
2026-07-14T12:10:02Z,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,13922.26,26409.47
2026-07-14T12:10:02Z,0x1255527962f97b0251930153215d9e8af3503c3e,5177.82,1476.46
2026-07-14T12:10:02Z,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,1317605.49,10078218.51
2026-07-14T12:10:02Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,1089784.73,2180442.62
2026-07-14T12:10:02Z,0x2bffd70b9b7246967357228688ba28c75f482bc5,55415.74,304284.35
2026-07-14T12:10:02Z,0xa2e5a9f3759ec942f0027d0b75df6a1b8a47a6c8,4996.44,3651.53
2026-07-14T12:10:02Z,0xa4a6e0fd7528a6f5c6ccbb3240ba8a2f825446cf,1298801.68,565578.87
2026-07-14T12:10:02Z,0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,401538.92,3355116.00
2026-07-14T12:10:02Z,0x8be37c37f9532276643b27f75daaf4b102f4c8f0,43042.14,388125.05
2026-07-14T12:10:02Z,0xf36c562be0598b8ce109998b6aa2d53ffcd8316b,1148070.49,338584.40
2026-07-14T12:10:02Z,0x0873ca7cb967af8c35642d903a950d256c1701df,9669.95,6427.72
2026-07-14T12:10:02Z,0x28c4e632bcac1b62ee5b6b6a256d3a9b8eb7cb3f,2765.52,578.70
2026-07-14T12:10:02Z,0x33ad48ed92e3e91a98278f0f7456eae6eafa516e,1013258.41,327860.65
2026-07-14T12:10:02Z,0x674982e841a36f42cfdd3faa5d9ff3271829ce07,195459.95,1954937.54
2026-07-14T12:10:02Z,0xa175cdfea874e94fccae4a9cfc05bf2325401932,9384.64,9095.64
2026-07-14T12:10:02Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,12053757.46,56419994.71
2026-07-14T12:10:02Z,0x67464f6f3ae9b32406f8de579574da60562256c6,3505.86,6966.41
2026-07-14T12:10:02Z,0x4c6988b39fc0904628c2959e7606ef5f8518c152,6750.87,33628.77
2026-07-14T12:10:02Z,0xa265636a3cf15e099c54632cb00c625d91543a13,634656.31,261320.40
2026-07-14T12:10:02Z,0x5fa3968b8f255076d1e23ae755fd93222e509627,327317.54,239205.91
2026-07-14T12:10:02Z,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,13691.04,24895.26
2026-07-14T12:10:02Z,0xa886bc185eb8d0e4367932c83c59c213f623bd98,89115.13,253031.80
2026-07-14T12:10:02Z,0x32051a0c36af1449e0eee08146a808115ccc40bb,1592681.97,1641882.34
2026-07-14T12:10:02Z,0x04022c24d665fd621c0077be1258c9ec883da41f,2047.62,181.33
2026-07-14T12:10:02Z,0x8f10353a39891ff9caae07a2301ae20ddca51076,4192.65,895.40
2026-07-14T12:10:02Z,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,5264.73,49256.70
2026-07-14T12:10:02Z,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,160097.16,221926.83
2026-07-14T12:10:02Z,0x2a4ee571bbadd998a4110c56894fd6b231f62088,53547.10,12470.05
2026-07-14T12:10:02Z,0xbf2bec974be5c82975a21af3b3b730adf65f1854,10725.26,23038.32
2026-07-14T12:10:02Z,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,54545.81,294985.21
2026-07-14T12:10:02Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4394029.38,27560904.50
2026-07-14T12:10:02Z,0xb39efb5f3d3c140a5f9a90b29315a8ef591eb6e0,23127.78,215448.49
2026-07-14T12:10:02Z,0xaad315ac29838cb45e9e854076efeaad12515416,3362.57,4143.28
2026-07-14T12:10:02Z,0x65e9d8a7738898420174dfade5a29d11436c33b9,2328.27,9626.43
2026-07-14T12:10:02Z,0xde2b7fe464f9ca27c8da219c09a226f0ba7502b8,4812.01,9840.19
2026-07-14T12:10:02Z,0x44f481f406d178c278346c5f94d8ac19438f7edd,180539.86,185288.31
2026-07-14T12:10:02Z,0x5a5ec18fcf9db025d24c3674dd48ff40d5305204,2697.75,23208.45
2026-07-14T12:10:02Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,433186.92,2949393.34
2026-07-14T12:10:02Z,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,18418.84,77680.63
2026-07-14T12:10:02Z,0x155a60da6382cbfa27feef8707b2275406f3def8,2336.72,11685.28
2026-07-14T12:10:02Z,0x585ed02322995c353a2b1d6e7b511736ecd94a34,194568.98,584033.60
2026-07-14T12:10:02Z,0x72fdadc3f9de255eb75ed816b2e036ab0a822ef7,6089.24,59995.53
2026-07-14T12:10:02Z,0xab625f3216f1c209a1c069b29491c3009f258292,13330.62,7433.53
2026-07-14T12:10:02Z,0x7a146ee9d212816c31a0a93531e23d4359aade10,14713.28,50740.67
2026-07-14T12:10:02Z,0x52e842bd8299095eae43110dac619302f545456a,11753.39,60060.97
2026-07-14T12:10:02Z,0x34fb5ec7d4e939161946340ea2a1f29254b893de,2509729.18,7656577.17
2026-07-14T12:10:02Z,0xaf2825f73a90cf08baf2577818826b79e3faca9b,39255.95,105295.82
2026-07-14T12:10:02Z,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,518564.16,2767181.01
2026-07-14T12:10:02Z,0x83089ee02d834f0d0411eab46af8666a42dc289f,4251.18,72718.61
2026-07-14T12:10:02Z,0x411b653264d13aa86c655a071951f533ce7e52db,19674.11,18989.78
2026-07-14T12:10:02Z,0xd8833e07f54183e26ed6b51b47a95af361f29c5c,39406.83,196861.08
2026-07-14T12:10:02Z,0x1b4692e3c84464744c61b5324fee361b5e5b3363,2342.16,25.12
2026-07-14T12:10:02Z,0x6f02c0e0be6dabb28c42e47a23ef35115a0f6a7a,6892.26,104735.17
2026-07-14T12:10:02Z,0x34d4126d996eb7d37591626fb2f5c7ee7bfa27f8,6093.09,53541.97
2026-07-14T12:10:02Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,514019.03,115282.39
2026-07-14T12:10:02Z,0xb4d6fe0f1504a55c65a986ef55b9148a6f0dae7a,4792.67,11594.72
2026-07-14T12:10:02Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,282921.69,280313.35
2026-07-14T12:10:02Z,0x32ba249cf820aec7c0791c5033363c3bde3ec799,12977.36,3259.96
2026-07-14T12:10:02Z,0x46c9ccc6857e33a8209706bb5043700b4608dda8,17343.63,50787.41
2026-07-14T12:10:02Z,0xf899536a60da19b647e11ba9bcce335e5fd840d1,6590.70,12701.69
2026-07-14T12:10:02Z,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,16216.79,23133.06
2026-07-14T12:10:02Z,0x557dd46ee1071247c71672aad915921222f4c3ce,50335.50,55888.07
2026-07-14T12:10:02Z,0x2b23d15bd4da0905f1b2dc5b9a3d8d4d0875914f,18637.26,56876.96
2026-07-14T12:10:02Z,0x365e0c115f1ca1adcb42fd21142873493df7f880,55804.50,329663.77
2026-07-14T12:10:02Z,0x0e7d09a53f348fcef8bb139af9ebb552f4a33fe9,9829.24,7507.60
2026-07-14T12:10:02Z,0x0a06ec6754b628be489b2c40bba20c8580392a7b,1180617.85,950347.27
2026-07-14T12:10:02Z,0x29b94f927c67e412dabfdb20ae5217dc699c6f7b,15560.67,46750.21
2026-07-14T12:10:02Z,0x903903e0cd6a6283acabda42c0237802dd11bf9d,2019.66,209.48
2026-07-14T12:10:02Z,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,338673.45,356292.81
2026-07-14T12:10:02Z,0x8184405076b61ab78013f16393322eaf0d0a01a1,55516.32,6762.38
2026-07-14T12:10:02Z,0x82914a781d3add7f8f4f198666f14618415ac613,42612.04,117777.69
2026-07-14T12:10:02Z,0xd12a418a7467e13bed76f0515fb70e0f21cc9abf,3146.14,16255.98
2026-07-14T12:10:02Z,0x7a24be8824238da4981fdbb886161af8d66ed24d,14963.64,4800.61
2026-07-14T12:10:02Z,0xbc7221ebec06ee6f4609e4a0f1ec8bae2d422403,6888.70,66740.63
2026-07-14T12:10:02Z,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,1876023.18,1397835.84
2026-07-14T12:10:02Z,0xdf49447a984c4a499f3cf0b4cc4aefebdb4559d4,2355.75,2381.21
2026-07-14T12:10:02Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,12135586.02,6102336.62
2026-07-14T12:10:02Z,0x50e8db5da4198e49197743f8006b318cb6a08b49,478054.51,675822.07
2026-07-14T12:10:02Z,0x5a41572196f22e4734209092da4d00b508e441b8,36146.01,160845.18
2026-07-14T12:10:02Z,0xc5d67f7762a56deff79753de66231661a157d442,4725.87,2851.38
2026-07-14T12:10:02Z,0x94b227df8fe384dfa9273334c72e5efbf934599e,21175.17,214355.16
2026-07-14T12:10:02Z,0xca83349eaee309b8143ab34ce2b33df0a0295bcd,4676.88,2171.41
2026-07-14T12:10:02Z,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,7209.65,70577.86
2026-07-14T12:10:02Z,0xf9109ada2f73c62e9889b45453065f0d99260a2d,6088859.74,1058299.33
2026-07-14T12:10:02Z,0x093f2e026bf3d52f5ba02306976255782ffbf712,13675.85,38365.93
2026-07-14T12:10:02Z,0x9bbfe72693a8484c295682ad391090ad49b29705,12393.75,44685.81
2026-07-14T12:10:02Z,0x97554ce4c958636ddc98abb26125962f46a3470a,10312.32,59980.06
2026-07-14T12:10:02Z,0xad8e1987833b692b59de004a25d0518af2ba94b6,198028.02,31615.84
2026-07-14T12:10:02Z,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,99060.91,766562.70
2026-07-14T12:10:02Z,0xc7b83e2bc1f8aa81b563af55d32c0f48508ad6d9,6408.87,19051.15
2026-07-14T12:10:02Z,0x888888fb8055c78d041463b72658c66f7116b6e9,2047.22,12456.68
2026-07-14T12:10:02Z,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,46901.89,8020.83
2026-07-14T12:10:02Z,0x6a9e7566877b52b13b28230b5543cbccf3685870,9574.92,5373.09
2026-07-14T12:10:02Z,0x9d1eb5f9121e78faa5455d1b51cbf1a0c6e8340c,13987.88,20693.73
2026-07-14T12:10:02Z,0xd90647646547bacb7eb3a5af3023767fe4d9ec1c,58029.42,128551.55
2026-07-14T12:10:02Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,365815.09,117690.36
2026-07-14T12:10:02Z,0x9cbca3394b383ca535bc171ccd00110bd7dbe549,18468.96,195935.17
2026-07-14T12:10:02Z,0xeb83e695adcac2e83f290d2d2815fc58e6491d7a,5632.66,22948.00
2026-07-14T12:10:02Z,0x8f53eca20ae08d61f43a7ff61f754b9f35dcb2a0,72931.82,126916.59
2026-07-14T12:10:02Z,0x2a964fc6685577d153d40a5dd1b051225fc04aad,10441.40,109213.32
2026-07-14T12:10:02Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2154162.37,614889.05
2026-07-14T12:10:02Z,0x9d92380727efc2d152ea8cb1ccb98e3fe293837d,2187.42,471.01
2026-07-14T12:10:02Z,0x5f2c263aa195ddad2886fc5a6b7d4f33d1a72983,132749.32,953341.65
2026-07-14T12:10:02Z,0xd3746a312ea0f8c41c0ae8ecb484c1216da4f0bc,7326.14,62636.48
2026-07-14T12:10:02Z,0x72d0b1f98fd9cdd4e46976edd86857b0266a62ea,1882432.82,1622237.20
2026-07-14T12:10:02Z,0x532b9e0a364c9553e4e64c0bf7f0ffc0b6af324f,2069.88,41947.98
2026-07-14T12:10:02Z,0xf0480a7892bc260658e82359f3c9374bc0a75444,667734.28,4636156.27
2026-07-14T12:10:02Z,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,38089.54,323736.14
2026-07-14T12:10:02Z,0x90a5ecd614f3d1388e8ff6833d5dcb18055ab35a,85037.14,6961.32
2026-07-14T12:10:02Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,175745.77,279322.70
2026-07-14T12:20:01Z,0xc1fd39727cd10fe97ccac228888f025309560a93,397505.42,663335.49
2026-07-14T12:20:01Z,0xb54ddcd2e467d03c8b42ce2a428b205e35069f80,9074.27,1268.86
2026-07-14T12:20:01Z,0xc4f47c6d1c71c5234eaa4acdaf199ffb262156c5,11042.08,10012.55
2026-07-14T12:20:01Z,0x25773676902085225ae5751075e4161369334897,170843.99,1052512.88
2026-07-14T12:20:01Z,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,100939.57,103866.23
2026-07-14T12:20:01Z,0x51f63885534cb494f4592a0311551f369bff2b39,4486792.28,29892242.29
2026-07-14T12:20:01Z,0x597077efeb1bca71deaf556bac4d8e28a4595bef,45999.34,39633.64
2026-07-14T12:20:01Z,0x3b19353e614a9a9c6cbf8b7728bdf35fc41bbd8c,18926.95,11679.69
2026-07-14T12:20:01Z,0xe57dbd13625b747ecf565d8c993967dfdc44567b,2009.66,1828.29
2026-07-14T12:20:01Z,0x9d92380727efc2d152ea8cb1ccb98e3fe293837d,2186.46,471.97
2026-07-14T12:20:01Z,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,122983.31,893325.28
2026-07-14T12:20:01Z,0x90a5ecd614f3d1388e8ff6833d5dcb18055ab35a,85066.29,2987.30
2026-07-14T12:20:01Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,789371.01,483839.49
2026-07-14T12:20:01Z,0x34d4126d996eb7d37591626fb2f5c7ee7bfa27f8,6126.74,53593.03
2026-07-14T12:20:01Z,0x7884a027cf38789cb9bc101ce1886a5777c29882,7772.97,76652.05
2026-07-14T12:20:01Z,0x2e4634304d58856d003545badbfef5ec1a442c1d,26381.63,470876.70
2026-07-14T12:20:01Z,0xb9bea067cd9f5a568d3ba95bb319021892f44e03,2188.67,7032.36
2026-07-14T12:20:01Z,0xfbb64f9fb18aa6bcf9fe1a2097b3b79435008113,54406.38,44437.01
2026-07-14T12:20:01Z,0x34fb5ec7d4e939161946340ea2a1f29254b893de,2495356.88,7673673.34
2026-07-14T12:20:01Z,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,25846.25,256518.51
2026-07-14T12:20:01Z,0x95eb63f3108c636bc96bdbd11c094b89e004a446,50231.91,4282.61
2026-07-14T12:20:01Z,0x7a24be8824238da4981fdbb886161af8d66ed24d,14951.85,4925.75
2026-07-14T12:20:01Z,0x034fb27dd90457fb477d0eec043eb360a13e9631,90755.81,223053.59
2026-07-14T12:20:01Z,0x1643e9aba4fcfb4e8c1a887090239e34f488cad6,774309.14,341071.48
2026-07-14T12:20:01Z,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,284570.20,340902.49
2026-07-14T12:20:01Z,0x89bdfd6caab017d28d9296c2513e687db99b3df2,82727.32,275688.77
2026-07-14T12:20:01Z,0x3f3e7878cbde6da00629f6f6115f367f8ef316d2,45666.83,32366.47
2026-07-14T12:20:01Z,0xe5470acad52053de9dd6656c3bba675e0afc5a26,5003.96,655.00
2026-07-14T12:20:01Z,0x33ad48ed92e3e91a98278f0f7456eae6eafa516e,1012997.00,320803.89
2026-07-14T12:20:01Z,0xfbd49b924ebd821c40e9fda0be98b76a840eccda,3626.54,21968.99
2026-07-14T12:20:01Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,54238574.21,143662236.02
2026-07-14T12:20:01Z,0x1255527962f97b0251930153215d9e8af3503c3e,5183.55,1482.19
2026-07-14T12:20:01Z,0xfab14415e8b179f9ba1f560e779c0fbcf9e29b3d,3838.29,34928.80
2026-07-14T12:20:01Z,0x0873ca7cb967af8c35642d903a950d256c1701df,9705.22,32082.98
2026-07-14T12:20:01Z,0x0925c51d8be2b9e3e6614456806ccaf28832b0d2,21385.88,19940.86
2026-07-14T12:20:01Z,0xac12cc33dc77cd83a3ece484ba0a8d817a44ce4d,2050.17,20469.68
2026-07-14T12:20:01Z,0x365e0c115f1ca1adcb42fd21142873493df7f880,59878.74,330266.70
2026-07-14T12:20:01Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,3376077.87,13842883.50
2026-07-14T12:20:01Z,0x2624be39a58cc8274f252052949bac2bab5c6264,4811.12,28151.10
2026-07-14T12:20:01Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2153053.66,548003.01
2026-07-14T12:20:01Z,0xcdf99cc8fe5535a8c543cd38887c494597502158,45979.81,34248.00
2026-07-14T12:20:01Z,0x28bcc3340b0057672e33df7da22f8e920105d228,2295.57,20011.11
2026-07-14T12:20:01Z,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,183055.19,0.00
2026-07-14T12:20:01Z,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,2677332.35,15500061.00
2026-07-14T12:20:01Z,0x97c462e274368e4c9e60b4e1c05fca6ffee7738c,13428.97,10028.89
2026-07-14T12:20:01Z,0x39d8080019e8f0df6f941c98f901ed49f05cc0f7,9701.17,8566.75
2026-07-14T12:20:01Z,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,215865.58,509716.02
2026-07-14T12:20:01Z,0x78dce96236804d6958bf3c4598cf5efbc371629c,15082.88,74384.66
2026-07-14T12:20:01Z,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,182206.62,720983.51
2026-07-14T12:20:01Z,0x570eb8d438bd209b0deeee3d2e0a8559f5d57fb7,21615.47,13265.46
2026-07-14T12:20:01Z,0x1df3035fbfdf44d714ed64e4be52e049bfcb578d,5942.25,160116.81
2026-07-14T12:20:01Z,0xc799df4baa69044f59a3711f180a31e352829ba3,45379.21,57115.92
2026-07-14T12:20:01Z,0xbb2a3c1f71a033c6c9badb8ad4df02fc2b61dddb,33587.94,148279.09
2026-07-14T12:20:01Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,99657.25,665168.61
2026-07-14T12:20:01Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,107951.10,11659.26
2026-07-14T12:20:01Z,0xa7d7cb95cdcaab1d08eafff065a3e65f2a5bdcfa,75394.72,0.00
2026-07-14T12:20:01Z,0xf36c562be0598b8ce109998b6aa2d53ffcd8316b,1147717.40,344004.75
2026-07-14T12:20:01Z,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,280119.35,54536.40
2026-07-14T12:20:01Z,0x88a672c2d6ab8b07b536f2a2422c9d225ee402b5,6979.31,15625.36
2026-07-14T12:20:01Z,0x6562a91a619c9cfa4263c99080e4a908de27d6b6,108391.26,1086001.09
2026-07-14T12:20:01Z,0xcc029dc3906fb49b9622a02abeb4d4f6892d993b,5640.89,16677.54
2026-07-14T12:20:01Z,0x223537ac9a856c31f4043e86ced86bb29f06653e,110246.54,8690.30
2026-07-14T12:20:01Z,0x4c6988b39fc0904628c2959e7606ef5f8518c152,6766.08,33839.05
2026-07-14T12:20:01Z,0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,11618.44,4942.35
2026-07-14T12:20:01Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,3003471.14,3825845.46
2026-07-14T12:20:01Z,0x4a7a651da64cebe4a6c5e0c39ea8fe3f6ab24775,583478.04,195887.40
2026-07-14T12:20:01Z,0x674982e841a36f42cfdd3faa5d9ff3271829ce07,196535.56,1962989.25
2026-07-14T12:20:01Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,513759.56,115947.48
2026-07-14T12:20:01Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,5356417.12,52784144.43
2026-07-14T12:20:01Z,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,87431.45,19281.81
2026-07-14T12:20:01Z,0x48b5c751c2d63ac9134ce31f8d3e08b6836f6ee0,462045.90,1937868.18
2026-07-14T12:20:01Z,0x1efb4291d7f6e5f2cf08e00418b4dd2b5856e391,5025.54,2333.99
2026-07-14T12:20:01Z,0xbb47eb4d3bd0f901d4c8dd3e8d5d7524093b522f,11643.27,119039.64
2026-07-14T12:20:01Z,0x67464f6f3ae9b32406f8de579574da60562256c6,3493.85,6978.42
2026-07-14T12:20:01Z,0x925a3877cd884b8edf3160192f76c7c251f83856,41277.74,147075.73
