ts,addr,account_value,total_ntl_pos
2026-07-13T23:06:02Z,0x9a9475c48edad42bbaf1c1754149a04b7ab07e1a,20452.79,88858.04
2026-07-13T23:06:02Z,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,1658971.69,1816793.41
2026-07-13T23:06:02Z,0xa4def896580eb78603cb59167c87928cb52e657b,6749.25,2040.72
2026-07-13T23:06:02Z,0xe9f4a95b966c85380854fdf633b5bd0f339d1cea,20922.90,135636.39
2026-07-13T23:06:02Z,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,5263097.65,4381506.91
2026-07-13T23:06:02Z,0x97c462e274368e4c9e60b4e1c05fca6ffee7738c,13444.27,9848.94
2026-07-13T23:06:02Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,102642.35,785620.37
2026-07-13T23:06:02Z,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,55313.80,114030.53
2026-07-13T23:06:02Z,0x2500bab706bfe5ea745c345a4d3eda9678f0380a,3881.61,43925.57
2026-07-13T23:06:02Z,0x1255527962f97b0251930153215d9e8af3503c3e,5116.61,3465.35
2026-07-13T23:06:02Z,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,11820.07,30671.63
2026-07-13T23:06:02Z,0xaeadec409b7b31b32063dcc280e8efbb86441eb1,45591.14,41459.04
2026-07-13T23:06:02Z,0xfb5c27e72191e7ce17541092c9149e56cb5ef904,4603.56,39696.51
2026-07-13T23:06:02Z,0xad8e1987833b692b59de004a25d0518af2ba94b6,198559.17,24259.21
2026-07-13T23:06:02Z,0x4b1bce33e6157a60ba445eb27ad802ceab87d111,15823.85,3612.61
2026-07-13T23:06:02Z,0xc5150ee35bbd51f9b1a6ee0d7a0a6f9bd8e96e75,10335.98,173433.96
2026-07-13T23:06:02Z,0x6562a91a619c9cfa4263c99080e4a908de27d6b6,119140.00,1064562.35
2026-07-13T23:06:02Z,0x25773676902085225ae5751075e4161369334897,183215.17,1050001.80
2026-07-13T23:06:02Z,0x8964ee288e13e8626b114cd4fd27add62c71b734,11180.87,4841.22
2026-07-13T23:06:02Z,0xb41a027fb526bd5f397f9e62b0f71fbe90e10845,8001.37,0.00
2026-07-13T23:06:02Z,0xf6d9ccf9865cea52c91a7fd720491eaa7bf17e4f,616542.31,362599.47
2026-07-13T23:06:02Z,0xfbb64f9fb18aa6bcf9fe1a2097b3b79435008113,53673.58,111060.55
2026-07-13T23:06:02Z,0xe673f5e474dbf76a1230fea52e8e58f4baca151c,4045.00,28702.61
2026-07-13T23:06:02Z,0xa265636a3cf15e099c54632cb00c625d91543a13,632645.46,513204.92
2026-07-13T23:06:02Z,0x873b3a7e953f4928fc897e2ac7f1218a6c418e05,9288.17,2530.32
2026-07-13T23:06:02Z,0xa3bec7f2c0702bc48a4e7f7e07833ed84814be2d,6355.14,3598.78
2026-07-13T23:06:02Z,0x8177a240a90ff391308862b73555302b2fc764c3,3736.65,12209.82
2026-07-13T23:06:02Z,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,1768382.02,3770025.88
2026-07-13T23:06:02Z,0x66d3974f5f5628422479ac415b4424131b2626d0,38263.12,85215.95
2026-07-13T23:06:02Z,0xdb48868ee9043a2e210d5ee706ca270bce9c1d37,2453.93,14335.11
2026-07-13T23:06:02Z,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,6492.77,59941.73
2026-07-13T23:06:02Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,190827.39,280453.58
2026-07-13T23:06:02Z,0x39d8080019e8f0df6f941c98f901ed49f05cc0f7,9717.42,8438.40
2026-07-13T23:06:02Z,0x8e5ca70951327178c2ece5e78e606983ac1278dc,2564.57,23973.66
2026-07-13T23:06:02Z,0x5306cb5adfbaf940ce3dba0ac41d903dc70a766e,246949.97,146405.16
2026-07-13T23:06:02Z,0x9cbca3394b383ca535bc171ccd00110bd7dbe549,14090.57,194528.85
2026-07-13T23:06:02Z,0x411b653264d13aa86c655a071951f533ce7e52db,19554.21,16275.12
2026-07-13T23:06:02Z,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,48018.01,2828.25
2026-07-13T23:06:02Z,0x57002993f7e6939385852b15209bb86c8caff854,29226.37,247414.24
2026-07-13T23:06:02Z,0x6e345f0defe1c207db23930a79c20782953db498,2644.66,12442.81
2026-07-13T23:06:02Z,0xca163b98cbc2ad5b08b01ae7bcb4bef68b9161ad,45398.03,52664.26
2026-07-13T23:06:02Z,0x99f1fe0a2e25892d0300331c0153085589e690be,7729.05,41214.00
2026-07-13T23:06:02Z,0x6c2e0d72160d7d750d6de3820b093925e639fbde,25211.67,0.00
2026-07-13T23:06:02Z,0x2a964fc6685577d153d40a5dd1b051225fc04aad,10584.35,106935.97
2026-07-13T23:06:02Z,0xd90647646547bacb7eb3a5af3023767fe4d9ec1c,57516.87,140117.00
2026-07-13T23:06:02Z,0x3b19353e614a9a9c6cbf8b7728bdf35fc41bbd8c,19187.49,26376.14
2026-07-13T23:06:02Z,0xb371766bcdcd556ce6b6cf164be6019d01441042,99519.11,325710.82
2026-07-13T23:06:02Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,3553701.16,6649220.65
2026-07-13T23:06:02Z,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,1915658.46,3415190.38
2026-07-13T23:06:02Z,0x23b855093922ac4db28dc6e5293303eac97b6053,9690.29,78.75
2026-07-13T23:06:02Z,0xc473eeadb5c500b010f6f882f922a394af09302a,5858.20,35174.09
2026-07-13T23:06:02Z,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,13335.68,39541.51
2026-07-13T23:06:02Z,0x34fb5ec7d4e939161946340ea2a1f29254b893de,2616958.89,7624379.39
2026-07-13T23:06:02Z,0x8591a1dcc39e348e9741df5ae3cf89c070c0905f,10875.48,14897.34
2026-07-13T23:06:02Z,0xf73628f70607781c4671aad4ac147f0339303bb2,78844.34,127239.58
2026-07-13T23:06:02Z,0xca83349eaee309b8143ab34ce2b33df0a0295bcd,4616.16,3955.77
2026-07-13T23:06:02Z,0x0873ca7cb967af8c35642d903a950d256c1701df,8816.88,55186.69
2026-07-13T23:06:02Z,0xe29d84a6f37858d7f8017be454ee35726511e525,23688.54,35926.86
2026-07-13T23:06:02Z,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,516398.51,745167.97
2026-07-13T23:06:02Z,0x83e4b140c0d9ba0db05a3085b267c8e648b458d4,2741.54,2744.13
2026-07-13T23:06:02Z,0xf455ec8b12ff9f72f59dc266be7f10c34d3cf900,2749.68,27511.17
2026-07-13T23:06:02Z,0x10d11287eba086fd52ae41821fdb8d7e612eafdc,2089.07,16806.10
2026-07-13T23:06:02Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,282073.83,257874.73
2026-07-13T23:06:02Z,0x6fa0a97fe99aa61b83f5b960cbfd36b1238d1620,2490.10,35727.80
2026-07-13T23:06:02Z,0x2b23d15bd4da0905f1b2dc5b9a3d8d4d0875914f,18153.21,183130.08
2026-07-13T23:06:02Z,0xd266c5275825fa75b88baeaed09f0e479fe9c3c8,2645.72,17689.63
2026-07-13T23:06:02Z,0x1744cfb8032f1ed43255211e350cddba678e794c,3006.54,18940.29
2026-07-13T23:06:02Z,0xeaa3bc9fb41ee4b302eac766564671da38cc8496,3496.00,17399.40
2026-07-13T23:06:02Z,0x72d0b1f98fd9cdd4e46976edd86857b0266a62ea,1894650.10,1706903.62
2026-07-13T23:06:02Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2117047.03,15459156.78
2026-07-13T23:06:02Z,0x94b227df8fe384dfa9273334c72e5efbf934599e,34764.69,345677.83
2026-07-13T23:06:02Z,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,4964.65,49674.55
2026-07-13T23:06:02Z,0xe285c1822aed1d2ac982ef9f32d23dea76ab0ab7,695662.36,31685.76
2026-07-13T23:06:02Z,0x5838f52ef2302de914d58154aa837f3910ae8ba5,345957.38,1061755.55
2026-07-14T00:01:07Z,0xbf2bec974be5c82975a21af3b3b730adf65f1854,10827.94,20916.02
2026-07-14T00:01:07Z,0xf6d9ccf9865cea52c91a7fd720491eaa7bf17e4f,618858.59,354537.17
2026-07-14T00:01:07Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7215224.49,16815497.48
2026-07-14T00:01:07Z,0x4537e1a5b7bcadd39f6d6211cb757ce431798732,720957.62,316652.71
2026-07-14T00:01:07Z,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,1873569.60,773187.36
2026-07-14T00:01:07Z,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,304067.83,718249.48
2026-07-14T00:01:07Z,0x451333eb2f8230cda918db136623da9c26acea0b,171926.85,248181.35
2026-07-14T00:01:07Z,0x4a7a651da64cebe4a6c5e0c39ea8fe3f6ab24775,581903.78,177350.70
2026-07-14T00:01:07Z,0x25773676902085225ae5751075e4161369334897,178516.72,1053660.31
2026-07-14T00:01:07Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,22957024.01,59076618.24
2026-07-14T00:01:07Z,0x1255527962f97b0251930153215d9e8af3503c3e,5146.76,3466.43
2026-07-14T00:01:07Z,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,1075076.09,9467003.60
2026-07-14T00:01:07Z,0xdfc8f47413962db15f30c3ad59db92528f015f45,2376.36,11395.66
2026-07-14T00:01:07Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,446918.35,235567.11
2026-07-14T00:01:07Z,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,1929338.00,3428912.73
2026-07-14T00:01:07Z,0x888888fb8055c78d041463b72658c66f7116b6e9,2030.14,12377.46
2026-07-14T00:01:07Z,0x9d5c8417dd163c77fa4e96cde1a022e6a149d496,4640.44,29037.63
2026-07-14T00:01:07Z,0xf8cb65125d9f17b6b12b6d5bf992eefb45180c0b,194193.77,64804.07
2026-07-14T00:01:07Z,0x8f0795c558b849eaa9014166ca71a5a5327daa8a,159886.31,144149.74
2026-07-14T00:01:07Z,0x67464f6f3ae9b32406f8de579574da60562256c6,3345.79,6756.01
2026-07-14T00:01:07Z,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,337758.08,471380.22
2026-07-14T00:01:07Z,0x8177a240a90ff391308862b73555302b2fc764c3,3821.15,12294.48
2026-07-14T00:01:07Z,0xad0d614bed719fed42cf5bfeccb75e47256da754,5249.25,39999.62
2026-07-14T00:01:07Z,0x9894261fd45adeb3c30889db8f0de9b2ea4d04a4,5015.49,2287.88
2026-07-14T00:01:07Z,0x223537ac9a856c31f4043e86ced86bb29f06653e,113003.30,8632.00
2026-07-14T00:01:07Z,0x609b943524c789fd3056f9d32bfaec16665d495d,2047.02,4044.58
2026-07-14T00:01:07Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,514481.34,27889.54
2026-07-14T00:01:07Z,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,16372.78,49622.95
2026-07-14T00:01:07Z,0x1317ea30e98a643fe356f01f5bc33cd0756044cb,14993.33,79491.27
2026-07-14T00:01:07Z,0x57002993f7e6939385852b15209bb86c8caff854,28515.18,105877.77
2026-07-14T00:01:07Z,0x041836d6c0617c694b70b57680f45905811076db,81569.64,815079.74
2026-07-14T00:01:07Z,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,13144.58,0.00
2026-07-14T00:01:07Z,0x440888714a6afed60ff44e9975a96e6a36f7fac4,79882.42,351622.92
2026-07-14T00:01:07Z,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,80280.32,99366.22
2026-07-14T00:01:07Z,0x94b227df8fe384dfa9273334c72e5efbf934599e,32089.86,319908.66
2026-07-14T00:01:07Z,0xb4d6fe0f1504a55c65a986ef55b9148a6f0dae7a,4892.35,1962.09
2026-07-14T00:01:07Z,0xe29d84a6f37858d7f8017be454ee35726511e525,23515.66,31412.05
2026-07-14T00:01:07Z,0x46c9ccc6857e33a8209706bb5043700b4608dda8,17826.69,54361.40
2026-07-14T00:01:07Z,0x8964ee288e13e8626b114cd4fd27add62c71b734,11180.08,5281.24
2026-07-14T00:01:07Z,0xf7b07723b1b8ed3035018b1144caf4d19c6f380e,5803.17,58439.93
2026-07-14T00:01:07Z,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,1666374.72,1834007.90
2026-07-14T00:01:07Z,0x24c2fe1544fef9056db52c91d0b1fb4b1dc4e48f,49489.95,57512.29
2026-07-14T00:01:07Z,0xf9109ada2f73c62e9889b45453065f0d99260a2d,6080999.76,3084842.88
2026-07-14T00:01:07Z,0xfb5c27e72191e7ce17541092c9149e56cb5ef904,4867.33,39992.57
2026-07-14T00:01:07Z,0xe535df6deaee41657bc4ce2860181eb02f2bd93d,8854.80,80968.02
2026-07-14T00:01:07Z,0x34d4126d996eb7d37591626fb2f5c7ee7bfa27f8,6053.71,53850.72
2026-07-14T00:01:07Z,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,5786.25,57826.32
2026-07-14T00:01:07Z,0x1f5fa398350bc0366af754642285c980d157ec9c,2265.88,10406.41
2026-07-14T00:01:07Z,0xa265636a3cf15e099c54632cb00c625d91543a13,636520.39,515709.70
2026-07-14T00:01:07Z,0x0a97692d91fa9195a52da81cca2051c032c5347d,533484.20,2416704.45
2026-07-14T00:01:07Z,0x597077efeb1bca71deaf556bac4d8e28a4595bef,45894.59,34454.44
2026-07-14T00:01:07Z,0x5306cb5adfbaf940ce3dba0ac41d903dc70a766e,249004.89,357284.36
2026-07-14T00:01:07Z,0x6a9e7566877b52b13b28230b5543cbccf3685870,9555.42,5243.09
2026-07-14T00:01:07Z,0x3fdb593238a60724c3dbe0255b746d4a9621a293,3307.52,9929.61
2026-07-14T00:01:07Z,0x95eb63f3108c636bc96bdbd11c094b89e004a446,50400.15,10480.30
2026-07-14T00:01:07Z,0x9c70d39a75f55ef8ae41af10292a1c915e3c4323,106809.74,258753.75
2026-07-14T00:01:07Z,0xc7b83e2bc1f8aa81b563af55d32c0f48508ad6d9,6550.77,19479.90
2026-07-14T00:01:07Z,0x1744cfb8032f1ed43255211e350cddba678e794c,3073.51,19085.08
2026-07-14T00:01:07Z,0xcb6a69737cc1c7a368679a2ecfbae11499ff7ace,45795.64,33589.32
2026-07-14T00:01:07Z,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,13727.73,17878.86
2026-07-14T00:01:07Z,0x034fb27dd90457fb477d0eec043eb360a13e9631,94194.45,278167.20
2026-07-14T00:01:07Z,0x83089ee02d834f0d0411eab46af8666a42dc289f,3971.50,74515.81
2026-07-14T00:01:07Z,0x411b653264d13aa86c655a071951f533ce7e52db,19550.10,19853.05
2026-07-14T00:01:07Z,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,1147916.49,7069674.22
2026-07-14T00:01:07Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5178673.80,21728613.84
2026-07-14T00:01:07Z,0xb8a54715f76414f2e6f4ac5ff11ab6c26fd16119,3969.64,37413.19
2026-07-14T00:01:07Z,0xa54e0ec5f263ba19cb4ca301874ff866f05bf96e,45642.42,41572.25
2026-07-14T00:01:07Z,0xf6042de98e4e8c50cee1cdc36fea6ad640e21615,8111.22,76226.96
2026-07-14T00:01:07Z,0xca163b98cbc2ad5b08b01ae7bcb4bef68b9161ad,45578.33,51861.44
2026-07-14T00:01:07Z,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,267400.27,12470000.00
2026-07-14T00:01:07Z,0x6b51c9cac15227d0ed78572ce27aaecb4217f643,8721.27,26133.70
2026-07-14T00:01:07Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,109517.34,8521.38
2026-07-14T00:01:07Z,0x549de4f045f71d962fff89e8c023b52b9db89c2c,11973.08,121328.67
2026-07-14T00:01:07Z,0x8587051491522599dfcc23de01ae59b622b498b3,45633.08,49475.87
2026-07-14T00:01:07Z,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,395694.59,2197575.60
2026-07-14T00:01:07Z,0x0925c51d8be2b9e3e6614456806ccaf28832b0d2,19482.53,62350.00
2026-07-14T00:01:07Z,0x2cb562384765bea1612ceb60007e315f904fbe86,19981.47,51536.64
2026-07-14T00:01:07Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,794010.66,457358.26
2026-07-14T00:01:07Z,0x97554ce4c958636ddc98abb26125962f46a3470a,10204.65,41638.65
2026-07-14T00:01:07Z,0xab575baf87d09e48a2ff2815dfff146a63dc4b31,4194.69,41304.44
2026-07-14T00:01:07Z,0x3b19353e614a9a9c6cbf8b7728bdf35fc41bbd8c,19031.64,22239.37
2026-07-14T00:01:07Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,69041.58,6228.86
2026-07-14T00:01:07Z,0xfbd49b924ebd821c40e9fda0be98b76a840eccda,2881.46,19485.24
2026-07-14T00:01:07Z,0x1803d7c0300dc84e53bc070522cc9b14eebbacf8,2044.32,2413.35
2026-07-14T00:01:07Z,0xb0a9214592fb899aefab0b615f2b870276cee092,2639.23,6945.79
2026-07-14T00:01:07Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,281089.90,2357969.33
2026-07-14T00:01:07Z,0xaf68caebaa151dd592112a07e2344b3950e13561,52565.84,14939.35
2026-07-14T00:01:07Z,0x44f481f406d178c278346c5f94d8ac19438f7edd,180236.05,183314.92
2026-07-14T00:01:07Z,0x84d99d42784d860a5f319406565ee1e08a2b53ee,208353.54,333404.78
2026-07-14T00:01:07Z,0x0e7d09a53f348fcef8bb139af9ebb552f4a33fe9,9852.04,6793.14
2026-07-14T00:01:07Z,0x727956612a8700627451204a3ae26268bd1a1525,68099.55,7260.26
2026-07-14T00:01:07Z,0x39d8080019e8f0df6f941c98f901ed49f05cc0f7,9768.67,4895.20
2026-07-14T00:01:07Z,0x362ad6209a5e904a5569f69884375809c5781d9f,907685.00,4479201.51
2026-07-14T00:01:07Z,0x2b23d15bd4da0905f1b2dc5b9a3d8d4d0875914f,17196.81,181700.76
2026-07-14T00:01:07Z,0x78dce96236804d6958bf3c4598cf5efbc371629c,14768.42,68954.88
2026-07-14T00:01:07Z,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,11507.65,37126.06
2026-07-14T00:01:07Z,0x505f0ce70718e4aa880cef1ecc3c4da958c8300a,4193.05,22860.70
2026-07-14T00:01:07Z,0xce8b2dcc86f4b7cc3acad681f9eb31e61a79abe9,2631.23,18635.62
2026-07-14T00:01:07Z,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,75948.45,0.00
2026-07-14T00:01:07Z,0x32ba249cf820aec7c0791c5033363c3bde3ec799,12965.87,3038.80
2026-07-14T00:01:07Z,0xa2e5a9f3759ec942f0027d0b75df6a1b8a47a6c8,5115.20,25266.27
2026-07-14T00:01:07Z,0xd8592afc09c864df215d8012122aed08e4ae453f,10709.93,162083.17
2026-07-14T00:01:07Z,0x7ff4d42bfb46d25b7d8b241652271a12d614ea60,9073.66,67889.68
2026-07-14T00:01:07Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,1068375.91,2137100.32
2026-07-14T00:01:07Z,0xcdf99cc8fe5535a8c543cd38887c494597502158,45756.95,30799.25
2026-07-14T00:01:07Z,0xaeadec409b7b31b32063dcc280e8efbb86441eb1,45604.25,42310.58
2026-07-14T00:01:07Z,0x6f02c0e0be6dabb28c42e47a23ef35115a0f6a7a,6078.92,124287.12
2026-07-14T00:01:07Z,0xc1cba2215dcd446c91a4a7eafbcf149bd31b202d,2158.83,0.00
2026-07-14T00:01:07Z,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,24236.94,480298.14
2026-07-14T00:01:07Z,0xcc5b1fef95f632c4a25f95ad88bfe12f928d04cb,4696.26,6631.18
2026-07-14T00:01:07Z,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,37140.54,321160.85
2026-07-14T00:01:07Z,0x02b04717d66a7740e8a012e952c41bc991caf9a6,9474.78,38233.18
2026-07-14T00:01:07Z,0x23b855093922ac4db28dc6e5293303eac97b6053,9690.14,79.83
2026-07-14T00:01:07Z,0xe99ade466b7f62a0689f93151c8293320e61eba8,6715.06,6768.80
2026-07-14T00:01:07Z,0x9bbfe72693a8484c295682ad391090ad49b29705,10273.34,43588.87
2026-07-14T00:01:07Z,0xcf99e9871890745dd028862ed2e8de9526aee61b,51695.33,269490.41
2026-07-14T00:01:07Z,0x5a5ec18fcf9db025d24c3674dd48ff40d5305204,2022.46,19819.15
2026-07-14T00:01:07Z,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,101339.43,57649.95
2026-07-14T00:01:07Z,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,1747439.75,3901092.76
2026-07-14T00:01:07Z,0x8b2a31cfe29b79da720e23b7fc920a32e7cda27f,9972.74,52199.56
2026-07-14T00:01:07Z,0x31d15b35238eb867e0d8442fa448d403a90f4203,36667.30,18652.96
2026-07-14T00:01:07Z,0xe9f4a95b966c85380854fdf633b5bd0f339d1cea,20732.84,136644.08
2026-07-14T00:01:07Z,0x7884a027cf38789cb9bc101ce1886a5777c29882,8322.37,77149.89
2026-07-14T00:01:07Z,0xa7d7cb95cdcaab1d08eafff065a3e65f2a5bdcfa,82969.72,0.00
2026-07-14T00:01:07Z,0xbad78547ae2f710a7b07974a6fe4f5f9c33a2c31,80695.97,1806.73
2026-07-14T00:01:07Z,0x16c95227d8442946c1c152bc8ea16a37ebe1a282,216303.23,135416.12
2026-07-14T00:01:07Z,0xf3adc2de54ee9c1ea814f692a9f695c2d0b2b646,77073.14,274158.08
2026-07-14T00:01:07Z,0xf90c9300565b93ee44e40a5b213292edf48c8806,3810.35,17432.64
2026-07-14T00:01:07Z,0xfca72bddf22bcd9aa829e8c6772aac21adf2838b,2887.97,5292.39
2026-07-14T00:01:07Z,0x9a9475c48edad42bbaf1c1754149a04b7ab07e1a,20034.54,79031.33
2026-07-14T00:01:07Z,0x556f569416d244c74a29f76726052adc962a03a9,401042.58,106567.54
2026-07-14T00:01:07Z,0x38ec29de46a97234d753c55f25f4b420aa033b75,5398.58,141.65
2026-07-14T00:01:07Z,0x903903e0cd6a6283acabda42c0237802dd11bf9d,2021.95,157.57
2026-07-14T00:01:07Z,0x4e614a1dc65a06d55203e55ac33b295a068d4684,12859.53,12831.49
2026-07-14T00:01:07Z,0xff605a0d841c7f3c3bb7c583d51374a508b6f529,75301.84,58111.14
2026-07-14T00:01:07Z,0x7079b5814032c0b02425135f06f32a0084cdf2d2,198188.71,2137048.07
2026-07-14T00:01:07Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4365832.13,27486497.87
2026-07-14T00:01:07Z,0xbc7221ebec06ee6f4609e4a0f1ec8bae2d422403,6778.35,64632.35
2026-07-14T00:01:07Z,0x33ad48ed92e3e91a98278f0f7456eae6eafa516e,1074723.07,351923.36
2026-07-14T00:01:07Z,0x34fb5ec7d4e939161946340ea2a1f29254b893de,2572580.38,7600646.94
2026-07-14T00:01:07Z,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,510657.03,739858.00
2026-07-14T00:01:07Z,0x92a6ce47f26f134871356e7bbf36bf27273f5035,10569.69,95815.21
2026-07-14T00:01:07Z,0x034d4f0b00827e4ac77d910071377f707ddd23d3,819594.44,1045801.50
2026-07-14T00:01:07Z,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,47990.57,7228.37
2026-07-14T00:01:07Z,0xd8833e07f54183e26ed6b51b47a95af361f29c5c,50833.10,249442.40
2026-07-14T00:01:07Z,0xdd7a372377fc633f74ab6e20963803d52f448830,392159.38,3679635.30
2026-07-14T00:01:07Z,0x6e28520e5e4c821f55086805bfe8354d1b6df5f5,236138.26,2285067.28
2026-07-14T00:01:07Z,0x54989429a0347156c6a70aeceb744a534d58f03d,3845.88,6648.57
2026-07-14T00:01:07Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,764025.83,4286363.91
2026-07-14T00:01:07Z,0x8184405076b61ab78013f16393322eaf0d0a01a1,57197.83,7509.66
2026-07-14T00:01:07Z,0x74eb6a8646cfa2f27cb0e7616d2bd1d1b16dce7b,2860.18,18049.33
2026-07-14T00:01:07Z,0xd266c5275825fa75b88baeaed09f0e479fe9c3c8,2719.60,17763.72
2026-07-14T00:01:07Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,3583002.19,14021416.87
2026-07-14T00:01:07Z,0x14f8e042905350cee7ae0cec27f092f10dd912bb,154115.46,385.97
2026-07-14T00:01:07Z,0xc6e17525c730e379758ebd423c84ab794cc1b56a,147003.82,342665.93
2026-07-14T00:01:07Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,33135862.00,150531601.39
2026-07-14T00:01:07Z,0x365e0c115f1ca1adcb42fd21142873493df7f880,68079.06,386937.37
2026-07-14T00:01:07Z,0xb41a027fb526bd5f397f9e62b0f71fbe90e10845,8001.37,0.00
2026-07-14T00:01:07Z,0xb39efb5f3d3c140a5f9a90b29315a8ef591eb6e0,22370.93,214662.87
2026-07-14T00:01:07Z,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,123300.96,893902.09
2026-07-14T00:01:07Z,0x82b228d64263e195dacb022d350b045a4fc28c64,14704.04,29723.89
2026-07-14T00:01:07Z,0xfbb64f9fb18aa6bcf9fe1a2097b3b79435008113,53551.17,118380.87
2026-07-14T00:01:07Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,10040955.31,33399809.11
2026-07-14T00:01:07Z,0xbb2d0c6657563abff1ed9b29ccc263edd18a0ece,15850.79,6049.56
2026-07-14T00:01:07Z,0x2a4ee571bbadd998a4110c56894fd6b231f62088,53578.48,7656.48
2026-07-14T00:01:07Z,0xba2f7ce325ad75ee72587b408d27417b56cd143d,3419.44,114841.84
2026-07-14T00:01:07Z,0x09873cffcdf374fe7b2d797e7f2ef76ed614667e,4456.23,25345.90
2026-07-14T00:01:07Z,0x8f10353a39891ff9caae07a2301ae20ddca51076,4260.96,342.30
2026-07-14T00:01:07Z,0xf0480a7892bc260658e82359f3c9374bc0a75444,700744.80,4497014.33
2026-07-14T00:01:07Z,0x2a72b57dea119cc0bac14df798f9e9b8b148267c,711667.98,899330.87
2026-07-14T00:01:07Z,0x51f89c48fb9d11a08c2defb67a7e6cbd8643875f,6845.39,55539.09
2026-07-14T00:01:07Z,0x18d8febc5cc01015c3223cff2028d6c38d19fe2c,2383.98,2270.95
2026-07-14T00:01:07Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,3155831.38,26693740.61
2026-07-14T00:01:07Z,0xe2d2dbae54981833479038c70425e1e3ce6680ec,45627.67,37494.15
2026-07-14T00:01:07Z,0x5a41572196f22e4734209092da4d00b508e441b8,31967.41,143862.53
2026-07-14T00:01:07Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2140888.37,396209.99
2026-07-14T00:01:07Z,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,32296.87,322557.55
2026-07-14T00:01:07Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2030980.56,15620997.57
2026-07-14T00:01:07Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,179890.08,516233.18
2026-07-14T00:01:07Z,0x82914a781d3add7f8f4f198666f14618415ac613,43797.21,129560.70
2026-07-14T00:01:07Z,0xca83349eaee309b8143ab34ce2b33df0a0295bcd,4645.26,3958.81
2026-07-14T00:01:07Z,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,235650.96,556439.33
2026-07-14T00:01:07Z,0x50e8db5da4198e49197743f8006b318cb6a08b49,483340.81,665806.09
