ts,addr,coin,szi,entryPx,liqPx,mark,dist_to_liq,uPnl,lev,acct_value
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,WLFI,4287.0,0.057437,,0.057519,,0.351534,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,LINEA,13282.0,0.00236,,0.002406,,0.60419,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,SKY,-3856.0,0.059483,9.3283009601,0.057934,160.0160,5.972944,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,ASTER,86.0,0.62139,,0.61961,,-0.15222,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,0G,1067.0,0.17957,,0.1764,,-3.38239,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,HEMI,44447.0,0.004404,,0.00433,,-3.289589,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,APEX,342.0,0.269245,,0.26821,,-0.354193,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,MET,-429.0,0.144435,0.1650796024,0.14875,0.1098,-1.85097,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,ICP,270.0,2.1909,,2.195,,1.107,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,AERO,36.0,0.49322,,0.4895,,-0.13716,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,STABLE,-405.0,0.037333,88.3002873799,0.03723,2370.7509,0.038475,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,FOGO,3347.0,0.009675,0.007738274,0.009543,0.1891,-0.441804,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,AXS,61.3,1.00507,,0.9815,,-1.445147,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,DASH,-16.14,33.888,2382.7781577109,33.774,69.5507,1.90452,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,AZTEC,776.0,0.015449,,0.01406,,-1.077864,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,CHIP,5924.0,0.030108,,0.029843,,-1.513885,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,GRAM,-191.0,1.598887,200.0969385626,1.5995,124.0997,-0.136171,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,CASHCAT,338.0,0.153875,0.1231080249,0.14567,0.1549,-2.732766,3,45233
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,BTC,-0.63302,62922.9,675899.9173283001,62601.0,9.7970,205.096357,20,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,ETH,-29.9827,1792.13,14623.415461609,1770.1,7.2613,660.686491,20,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,SOL,-220.17,76.3951,1817.6031965809,75.78,22.9853,135.441452,20,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,AVAX,-281.29,6.6042,1337.4614920815,6.5705,202.5555,9.479473,10,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,BNB,18.295,563.4,,567.44,,73.710604,10,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,LTC,65.48,44.3722,,43.267,,-72.371647,10,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,DOGE,55426.0,0.074144,,0.072001,,-119.035871,10,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,SUI,-70243.2,0.74563,6.0558239255,0.72626,7.3384,1361.994776,10,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,kPEPE,-3542003.0,0.002733,0.1084243964,0.002731,38.7014,8.892541,10,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,LINK,-953.2,7.88997,400.6382812032,7.8908,49.7728,-1.362392,10,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,XRP,-4206.0,1.089613,92.2499051334,1.0713,85.1102,77.02529,20,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,BCH,-47.761,240.507,8075.096818165,236.77,33.1052,178.529702,10,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,AAVE,-207.08,97.9267,1903.0523015398,95.218,18.9863,560.921382,10,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,WLD,-102274.9,0.42156,4.0806729915,0.42043,8.7060,131.422971,10,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,TRX,-13363.0,0.330205,28.3415408488,0.3264,85.8307,50.857414,10,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,kSHIB,-92843.0,0.004204,4.0364445124,0.004193,961.6627,1.103419,10,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,UNI,-3980.5,3.56972,97.5494759108,3.4994,26.8761,279.909944,10,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,ZRO,-201346.3,0.91254,2.6370613047,0.86225,2.0583,10124.291414,5,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,ADA,121970.0,0.165182,,0.15887,,-771.196816,10,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,PENDLE,2098.0,1.540006,,1.4936,,-96.940393,5,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,NEAR,-10910.2,1.90349,36.2102247917,1.8965,18.0932,73.097839,10,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,kBONK,18896928.0,0.004028,,0.003901,,-2413.897736,10,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,JUP,-68715.0,0.202925,5.6517619743,0.2037,26.7455,-50.452527,10,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,JTO,-30330.0,0.643766,12.4302932782,0.64778,18.1891,-135.669906,5,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,ONDO,-43989.0,0.324211,8.8252532306,0.3148,27.0345,414.009738,10,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,TAO,-64.263,211.385,5766.4875305881,205.75,27.0267,362.155431,5,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,ENA,91214.0,0.079055,,0.078985,,-6.394486,10,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,PURR,-365191.0,0.089742,1.0069802617,0.084367,10.9357,1962.609522,3,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,HYPE,-258.86,64.504,1510.4825705897,64.271,22.5018,60.316382,10,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,PENGU,1598335.0,0.005979,,0.005928,,-83.368209,5,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,VVV,-6152.04,10.6202,65.4251495059,10.658,5.1386,-232.464992,3,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,PAXG,0.925,4084.733,,4057.0,,-25.653333,10,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,XPL,-557538.0,0.097211,0.7610743391,0.089611,7.4931,4237.372304,10,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,WLFI,493610.0,0.058438,,0.057519,,-453.894104,5,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,SKY,-1224846.0,0.053175,0.3330132299,0.057934,4.7481,-5828.715371,3,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,ASTER,-18426.0,0.629201,20.013393794,0.61961,31.3000,176.554567,3,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,ZEC,-41.77,518.471,9474.2446914737,511.68,17.5160,283.661158,10,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,MEGA,-611560.0,0.047782,0.5995008133,0.048567,11.3438,-478.894783,3,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,LIT,-15620.0,2.506441,25.2275001234,2.3494,9.7378,2446.735508,5,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,XMR,18.945,329.581,,326.29,,-61.603042,5,486884
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,GRAM,-47931.0,1.685978,9.0551021996,1.5995,4.6612,4140.186058,5,486884
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,BTC,-17.17288,63448.8,80167.0945360244,62601.0,0.2806,14594.817007,40,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,ETH,-443.6309,1783.74,2445.1576556539,1770.1,0.3814,6054.918815,25,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,SOL,551.57,75.8987,,75.78,,-65.509078,20,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,DOGE,61272.0,0.075912,,0.072001,,-239.897919,10,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,SUI,-127860.2,0.7437,3.0015472837,0.72626,3.1329,2231.472096,10,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,CRV,2957.6,0.20602,,0.20729,,3.756152,10,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,LDO,-53248.2,0.31069,5.5231908578,0.30809,16.9272,140.278029,5,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,LINK,-8142.5,7.85837,43.6199803807,7.8908,4.5280,-268.927584,10,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,XRP,-57.0,1.109999,5229.4147152589,1.0713,4880.3728,2.205847,20,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,AAVE,-238.51,97.4474,1314.9570706869,95.218,12.8100,531.734457,10,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,WLD,-19104.0,0.42768,15.6485026628,0.42043,36.2202,141.374027,10,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,UNI,252.1,3.5583,,3.4994,,-14.84869,10,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,ZRO,-120948.4,0.9198,3.158250116,0.86225,2.6628,6959.666567,5,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,PENDLE,12438.0,1.560313,,1.4936,,-827.290603,5,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,NEAR,-41753.1,1.89857,8.8644255356,1.8965,3.6741,73.94486,10,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,JTO,11942.0,0.65049,,0.64778,,-26.8695,5,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,ONDO,90831.0,0.328356,,0.3148,,-1231.330636,10,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,STRK,-346203.6,0.03006,0.8317885538,0.02967,27.0347,137.947005,5,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,TAO,35.729,209.23,,205.75,,-124.345739,5,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,ENA,997022.0,0.08049,,0.078985,,-1501.134631,10,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,XLM,95728.0,0.185319,,0.18253,,-266.04864,5,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,HYPE,3826.4,64.8042,,64.271,,-2040.6079,10,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,PENGU,3225836.0,0.0061,,0.005928,,-559.310954,5,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,FARTCOIN,313880.5,0.1447,,0.14115,,-1117.169082,10,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,TRUMP,-991.0,1.58,295.1091239652,1.5471,189.7499,32.6039,10,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,VVV,-68.38,10.6379,3839.6718808758,10.658,359.2620,-1.370342,3,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,BERA,75039.6,0.19457,,0.18789,,-501.349043,5,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,PAXG,2.058,4048.6,,4057.0,,17.2872,10,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,PUMP,-23635918.0,0.001486,0.0137923845,0.001484,8.2941,69.23034,10,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,PROVE,-37.0,0.199595,7076.6287092973,0.19711,35900.9264,0.091948,3,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,XPL,-748213.0,0.094532,0.4784307154,0.089611,4.3390,3682.093457,10,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,ASTER,-8714.0,0.622563,32.4874569225,0.61961,51.4321,25.64879,5,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,ZEC,9.82,512.1825,,511.68,,-4.935334,10,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,MON,-182318.0,0.023302,1.5449577009,0.021813,69.8274,271.287624,5,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,MET,-47097.0,0.144957,5.708084335,0.14875,37.3737,-178.60701,3,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,MEGA,-95829.0,0.048493,0.0554789635,0.048567,0.1423,-6.905808,3,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,LIT,-4475.0,2.45932,64.4048460207,2.3494,26.4133,490.102628,5,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,XMR,0.008,325.941,,326.29,,0.003107,5,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,AXS,4264.1,1.04208,,0.9815,,-258.345692,5,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,AZTEC,1029050.0,0.014846,,0.01406,,-809.071084,3,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,CHIP,-12334.0,0.032207,21.2580003305,0.029843,711.3279,29.044695,3,405266
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,GRAM,6125.0,1.606401,,1.5995,,-41.658326,5,405266
2026-07-13T12:41:28Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,APE,9088.4,0.14985,,0.14926,,-5.41768,3,109411
2026-07-13T12:41:28Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,APT,85.86,0.5938,,0.5944,,0.056521,3,109411
2026-07-13T12:41:28Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,SEI,-7291.0,0.04776,13.3608291464,0.047708,279.0543,0.38151,3,109411
2026-07-13T12:41:28Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,DOT,28.0,0.83071,,0.83059,,-0.00336,3,109411
2026-07-13T12:41:28Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,BLUR,-41516.0,0.017821,2.2221903896,0.017768,124.0670,2.750451,3,109411
2026-07-13T12:41:28Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,ADA,957.0,0.158912,,0.15887,,-0.05038,3,109411
2026-07-13T12:41:28Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,NEAR,981.3,1.90775,,1.8965,,-10.749148,3,109411
2026-07-13T12:41:28Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,MERL,18693.0,0.017413,,0.017133,,-5.434708,3,109411
2026-07-13T12:41:28Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,POPCAT,5712.0,0.043907,,0.043825,,-0.471484,3,109411
2026-07-13T12:41:28Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,POL,-6152.0,0.081405,15.8589909061,0.081038,194.6982,2.25987,3,109411
2026-07-13T12:41:28Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,ALGO,856.0,0.082834,,0.08276,,-0.063832,3,109411
2026-07-13T12:41:28Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,HYPE,547.32,64.2775,,64.271,,-3.574692,3,109411
2026-07-13T12:41:28Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,TRUMP,-410.2,1.54916,249.4460642846,1.5471,160.2346,0.845662,3,109411
2026-07-13T12:41:28Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,PUMP,4016008.0,0.001482,,0.001484,,8.018429,3,109411
2026-07-13T12:41:28Z,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,SOL,-13346.36,76.7916,99.1164758368,75.78,0.3080,13501.361223,10,344528
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,BTC,-36.31289,63001.4,92060.8718975684,62601.0,0.4706,14613.76699,40,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,ETH,-1066.3919,1740.32,2765.9620285956,1770.1,0.5626,-31752.934674,25,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,SOL,-13255.74,78.1926,155.5038641123,75.78,1.0520,31982.022963,20,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,AVAX,-32018.07,6.6262,38.7909598195,6.5705,4.9038,1784.036348,10,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,BNB,-606.127,578.925,2269.4444919001,567.44,2.9994,6967.734615,10,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,OP,1301222.8,0.10304,,0.09856,,-5842.284588,5,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,LTC,-1767.85,45.5364,626.8215651112,43.267,13.4873,4011.972615,10,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,ARB,-4400991.9,0.09562,0.3268400969,0.09243,2.5361,14064.947179,10,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,DOGE,-2547988.0,0.077085,0.4768799657,0.072001,5.6232,12964.534742,10,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,SUI,-1361945.3,0.72855,1.483723107,0.72626,1.0430,3143.199182,10,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,kPEPE,-97112670.0,0.002786,0.0133540931,0.002731,3.8898,5343.014633,10,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,CRV,-56874.7,0.20642,18.3460571132,0.20729,87.5043,-48.948005,10,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,LDO,-239842.4,0.29706,4.4138575981,0.30809,13.3265,-2638.250217,5,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,LINK,-52203.8,7.84824,27.6531211378,7.8908,2.5045,-2253.106629,10,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,XRP,-782998.0,1.108867,2.4209826486,1.0713,1.2599,29415.644156,20,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,BCH,-209.364,242.768,5164.25007266,236.77,20.8113,1255.917113,10,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,AAVE,-8004.14,93.0021,224.1059177441,95.218,1.3536,-17736.143982,10,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,COMP,-774.78,17.0421,1287.7856703897,16.787,75.7133,197.667977,5,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,WLD,-412060.3,0.41009,2.9238867244,0.42043,5.9545,-4195.91133,10,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,TRX,-175278.0,0.326018,6.2121183328,0.3264,18.0322,-66.849056,10,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,kSHIB,-32859096.0,0.004368,0.0355887797,0.004193,7.4877,5780.472218,10,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,RUNE,-191102.3,0.40727,5.557619639,0.40469,12.7330,502.313992,5,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,DOT,-60421.9,0.86334,17.9044810549,0.83059,20.5563,1979.06772,10,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,TIA,-16145.5,0.39313,61.400216984,0.40834,149.3654,-245.482452,5,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,ADA,-1250958.0,0.163646,0.9835375175,0.15887,5.1908,5987.384094,10,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,FIL,-19168.9,0.7664,52.1296301264,0.75765,67.8044,167.757183,5,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,PYTH,-38734.0,0.048185,25.4720587592,0.048804,520.9256,-23.976346,5,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,kBONK,-273267631.0,0.004083,0.0076761889,0.003901,0.9677,49924.523854,10,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,JUP,-285485.0,0.209029,3.8172892202,0.2037,17.7398,1532.845643,10,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,JTO,-159807.0,0.635542,6.8103252018,0.64778,9.5133,-2029.113321,5,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,WIF,-804343.0,0.168257,1.374064105,0.14978,8.1739,14862.163107,5,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,W,7163521.6,0.0102,,0.00954,,-4797.848829,5,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,STRK,881814.1,0.03045,,0.02967,,-695.222958,5,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,TAO,-395.595,208.216,2695.0240045869,205.75,12.0985,975.660824,5,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,kFLOKI,-714481.0,0.023345,1.4002712721,0.022006,62.6313,957.261811,5,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,ETHFI,-59688.2,0.40804,16.902291171,0.40429,40.8073,232.539701,5,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,ENA,1262006.0,0.081493,,0.078985,,-3166.041668,10,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,HBAR,-1451420.0,0.070313,0.7450946021,0.066619,10.1844,5353.623502,5,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,POPCAT,29299.0,0.046844,,0.043825,,-88.463061,3,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,EIGEN,102065.55,0.2323,,0.247,,1496.513997,5,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,RENDER,10187.2,1.52572,,1.5054,,-209.075503,5,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,MOODENG,25345.0,0.038928,,0.038435,,-12.501261,3,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,PNUT,-433279.1,0.04466,2.1855587554,0.04266,50.2320,867.728568,3,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,HYPE,-10469.26,67.6876,162.8106234244,64.271,1.5332,35770.000879,10,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,PENGU,-622811.0,0.006321,1.5870557049,0.005928,266.7219,245.462264,5,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,FARTCOIN,712146.9,0.151,,0.14115,,-7018.565091,10,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,GRIFFAIN,-2573052.0,0.009205,0.3693601147,0.008515,42.3776,1777.041637,3,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,SPX,-16650.7,0.37816,59.5106783737,0.3694,160.1009,146.635884,5,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,MORPHO,7009.0,1.98422,,1.9817,,-19.773857,5,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,TRUMP,528712.4,1.80589,,1.5471,,-136829.173737,10,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,VVV,-3351.18,11.0496,287.7166014894,10.658,25.9954,1312.496652,3,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,PAXG,8.531,4085.863,,4057.0,,-246.235952,5,1797867
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,PUMP,-26856825.0,0.001468,0.0398964683,0.001484,25.8844,-427.513285,5,1797867
