ts,addr,coin,szi,entryPx,liqPx,mark,dist_to_liq,uPnl,lev,acct_value
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,MOODENG,-16884.0,0.049713,164.5475956544,0.038655,4255.8257,186.202639,3,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,GRASS,-3993.9,0.34812,695.8501672048,0.39736,1750.1832,-197.170631,3,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,PNUT,-26181.3,0.05672,106.1325534519,0.04274,2482.2137,365.370225,3,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,XLM,211204.0,0.187161,,0.18383,,-663.413392,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,SAND,-49874.0,0.069993,59.1146693408,0.047656,1239.4455,1111.754268,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,IOTA,-12391.0,0.037561,224.1972973273,0.037138,6035.8705,5.161603,3,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,ALGO,-128.0,0.108825,23014.973124517,0.082985,277337.9543,3.298841,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,HYPE,5385.94,66.3854,,64.998,,-7478.130868,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,VIRTUAL,38462.5,0.81818,,0.56365,,-9774.2886,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,PENGU,-3125625.0,0.006502,0.9484573971,0.005953,158.3243,1708.84453,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,FARTCOIN,-909899.8,0.14871,3.5342379352,0.14232,23.8330,5705.039407,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,SPX,26656.9,0.35239,,0.37031,,478.043193,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,S,56753.0,0.044653,,0.025537,,-1083.840281,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,TRUMP,-45072.7,1.61631,70.0216177572,1.5492,44.1986,2975.4043,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,ANIME,6.0,0.004415,,0.00273,,-0.010109,3,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,VVV,-120.66,15.0007,23030.347857356,10.535,2185.0795,536.659887,3,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,KAITO,971.0,0.487844,,0.66943,,178.213426,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,PAXG,259.425,4254.171,,4054.7,,-51747.979675,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,SOPH,38391.0,0.005528,,0.004655,,-33.541972,3,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,PUMP,7681381.0,0.001495,,0.001511,,129.936217,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,XPL,201168.0,0.090906,,0.090646,,-42.560025,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,WLFI,-334220.0,0.059341,8.8718018244,0.057512,153.2600,605.49888,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,ASTER,97794.0,0.703557,,0.62168,,-7985.64528,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,AVNT,22602.0,0.157468,,0.095765,,-1393.847604,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,STBL,334901.0,0.023011,,0.023055,,13.635993,3,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,2Z,-15898.0,0.071484,174.7841317937,0.072305,2416.3174,-13.220186,3,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,ZEC,-2333.37,494.9453,1834.470857462,511.16,2.5888,-39421.431906,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,STABLE,209.0,0.034322,,0.037298,,0.620312,3,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,LIT,-193086.0,2.577685,17.6439628516,2.384,6.4010,36818.718272,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,XMR,-3537.28,320.004,1158.5867205182,325.77,2.5565,-20393.091233,5,3889972
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,BTC,-10.10696,63265.8,559524.2573546922,62926.0,7.8918,3142.188154,20,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ETH,-280.939,1797.1,19515.0404066503,1780.7,9.9592,4242.91032,20,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ATOM,-9139.68,1.5683,506.9865713874,1.5437,327.4230,221.242334,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,DYDX,-1747131.9,0.13057,2.771894843,0.12779,20.6910,4839.969088,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,SOL,-3426.6,77.1656,1523.1407727521,76.296,18.9636,2822.160076,20,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,AVAX,-21799.59,6.6991,228.6511580008,6.6473,33.3976,1099.073571,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,BNB,460.193,571.746,,569.15,,-1102.793884,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,APE,-717638.4,0.15873,6.5870507503,0.14974,42.9899,6377.307334,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,OP,129474.0,0.10088,,0.09924,,-203.059392,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,LTC,-2939.2,44.4033,1689.9467583729,43.389,37.9487,2981.495658,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ARB,-1349956.2,0.09289,3.6119627822,0.09319,37.7591,-359.54673,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,DOGE,-364719.0,0.073349,13.3415850526,0.072254,183.6484,385.130713,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,INJ,-7932.1,4.94286,587.1438481853,4.7471,122.6847,1506.035735,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,SUI,-287148.8,0.74009,17.585429166,0.73101,23.0563,2443.940718,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,kPEPE,-35173281.0,0.002756,0.1403420138,0.002747,50.0892,220.015965,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,CRV,-630894.9,0.20769,7.8802389384,0.20901,36.7027,-1004.150562,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,LDO,-383232.5,0.3116,12.3647554373,0.31045,38.8285,421.804692,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,LINK,-26766.4,7.92135,188.7484765396,7.9353,22.7859,-528.454203,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,STX,54114.9,0.16428,,0.16583,,84.487083,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,CFX,-4882260.0,0.047592,0.9891545493,0.042931,22.0406,22629.321365,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,GMX,-22576.65,5.8476,198.5678704484,5.6415,34.1977,4629.378488,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,SNX,4133.4,0.23075,,0.22966,,-4.381404,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,XRP,-28691.0,1.097095,173.8699853896,1.0768,160.4692,573.705089,20,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,BCH,-382.511,243.384,12889.757295291,237.64,53.2407,2185.671926,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,APT,-30790.1,0.6154,157.7794765343,0.6001,261.9220,467.081352,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,AAVE,-6001.43,98.3594,902.1905681944,95.785,8.4189,15426.335612,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,COMP,-3743.93,17.0231,1250.7469024851,16.851,73.2239,607.126136,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,WLD,-767513.5,0.42312,6.7336280639,0.42794,14.7350,-3832.244708,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,YGG,-1417755.0,0.021921,3.0938354672,0.021638,141.9816,385.111611,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,TRX,111254.0,0.328848,,0.32672,,-205.673036,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,kSHIB,-30075345.0,0.004382,0.1621558816,0.00421,37.5168,5097.099322,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,UNI,-56644.6,3.56263,88.9448155325,3.5067,24.3643,3122.872069,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,SEI,-696264.0,0.049289,6.6828104481,0.047966,138.3239,900.536666,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,RUNE,-258447.1,0.39928,18.2797129855,0.40518,44.1150,-1561.646785,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ZRO,-264610.4,0.9125,18.3189532243,0.86062,20.2858,13655.816516,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,DOT,-83183.3,0.85611,57.9675168628,0.83047,68.8009,2089.100814,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,BANANA,-7336.3,3.35699,597.1559334825,3.4487,172.1539,-680.867945,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,TRB,-1004.26,15.0723,4352.111132703,14.98,289.5281,91.78342,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,BIGTIME,405682.0,0.00725,,0.006967,,-114.968175,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,KAS,-172226.0,0.02902,25.3184565171,0.028385,890.9661,107.879906,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,BLUR,-12500531.0,0.017785,0.3666897031,0.018245,19.0981,-5878.58663,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,TIA,-278734.0,0.4043,16.9887043839,0.41496,39.9406,-3053.513437,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,BSV,-6778.78,13.763,656.8654277714,14.324,44.8577,-3843.341067,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADA,-410067.0,0.168986,11.96133253,0.15935,74.0633,3910.758107,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,MINA,-2082470.0,0.045309,2.1350887689,0.043495,48.0881,3703.749665,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,POLYX,-882754.0,0.036777,4.9698220967,0.035688,138.2575,941.603691,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,GAS,-37239.3,1.05579,118.0070256957,1.0435,112.0877,424.392464,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,PENDLE,-15054.0,1.5299,308.3710403408,1.5024,204.2523,395.923015,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FET,-1188153.0,0.168671,4.0482866812,0.16023,24.2655,10005.755534,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,NEAR,-156601.1,1.90923,32.8206584245,1.9144,16.1441,-1201.011901,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,MEME,-75207703.0,0.000577,0.0584643643,0.00055,105.2988,2052.517985,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ORDI,-17801.56,3.5135,248.2219400688,3.5429,69.0618,-584.392971,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,NEO,-21267.89,1.9485,219.1375505129,1.9275,112.6900,431.144333,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ZEN,-8723.26,4.1397,533.6515475435,4.0774,129.8804,513.564536,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FIL,-27192.2,0.771,170.6461973562,0.7593,223.7415,302.2819,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,PYTH,-3130007.0,0.046409,1.5255176344,0.049568,29.7763,-10035.792799,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,SUSHI,-531420.6,0.1606,8.3563163159,0.16002,51.2204,235.671539,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,IMX,-2150261.0,0.13503,2.2815221949,0.13303,16.1504,4072.015611,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,kBONK,38177646.0,0.004048,,0.003924,,-4674.702078,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,GMT,2458581.0,0.007607,,0.007539,,-151.631373,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,SUPER,-413276.0,0.087629,10.6243690862,0.0851,123.8457,1024.87552,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,JUP,-910408.0,0.205809,5.4193294734,0.20445,25.5069,1046.73196,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,kLUNC,-985583.0,0.061177,4.4793386383,0.059982,73.6780,1141.561563,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,GALA,-2898596.0,0.002049,1.5046907044,0.002029,740.5923,57.348585,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,JTO,-650960.0,0.716279,7.755138832,0.65931,10.7625,37566.641512,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ACE,-728099.74,0.0745,6.0535561083,0.0714,83.7837,2278.591238,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,WIF,-242163.0,0.164171,19.2268247286,0.15047,126.7785,3313.271496,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,CAKE,-99494.5,1.40553,45.1680576134,1.3905,31.4833,1476.075138,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,PEOPLE,2254130.0,0.005613,,0.005588,,-51.426968,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ENS,-50724.21,4.2304,95.1699361103,4.0967,22.2309,6748.81924,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ETC,-8749.32,6.9915,534.9411122677,6.9459,76.0154,382.971799,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,XAI,-3233704.9,0.00704,1.3538499471,0.0069,195.2101,421.41364,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,MANTA,-1388188.2,0.05883,3.1971794576,0.0595,52.7341,-1008.199971,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,UMA,-149815.9,0.3786,29.4400577133,0.36684,79.2531,1739.152044,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ONDO,-406283.0,0.326042,12.0095292272,0.31787,36.7813,3271.663688,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ALT,1009595.0,0.006407,,0.006218,,-186.419369,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ZETA,325559.2,0.03495,,0.03431,,-203.784958,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,DYM,-2121629.7,0.01566,2.0683331176,0.01537,133.5695,599.692998,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,W,-8390603.6,0.0098,0.5601361651,0.00957,57.5304,1959.009076,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,STRK,-3696943.7,0.03082,1.2793579734,0.02978,41.9603,3830.484614,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,TAO,-1410.908,210.624,3480.8611215266,206.48,15.8581,5579.541469,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,AR,-146383.27,1.9783,33.4893312461,1.9302,16.3502,6899.320145,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,kFLOKI,-3752489.0,0.023405,1.2531075493,0.02202,55.9077,5140.5423,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,BOME,-72440346.0,0.000425,0.0605308015,0.000404,148.8287,1523.642866,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ETHFI,-640332.7,0.40729,7.6224072399,0.40782,17.6906,-492.718546,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ENA,-382062.0,0.081035,12.7462680527,0.079255,159.8260,658.569991,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,TNSR,2286497.1,0.03459,,0.03083,,-8600.094081,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,SAGA,-7366838.4,0.01338,0.6037449915,0.0125,47.2996,6524.424501,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,MERL,-1053172.0,0.017421,4.1529457219,0.017243,239.8482,187.771541,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,HBAR,-702485.0,0.068391,6.6429054879,0.066819,98.4164,1084.958219,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,POPCAT,-810515.0,0.045571,5.4180750141,0.044151,121.7169,1111.263631,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,EIGEN,-507322.52,0.2379,9.3544099429,0.2482,36.6890,-5403.19125,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REZ,-25575279.0,0.002948,0.1727533291,0.002448,69.5692,12790.557366,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,NOT,-65880636.0,0.000393,0.0664926044,0.000379,174.4422,983.937735,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,TURBO,-108989217.0,0.000864,0.0408166444,0.000852,46.9069,1202.375744,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,BRETT,-2940036.0,0.00526,1.4866376033,0.005156,287.3316,303.463459,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,IO,-301353.8,0.16853,14.6099840249,0.15646,92.3784,3620.275098,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ZK,-14695926.0,0.010614,0.3245894276,0.010244,30.6858,5436.50289,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,RENDER,-38003.1,1.56732,123.0722425516,1.5132,80.3324,2018.977232,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,POL,-3903919.0,0.074511,1.2660982356,0.08277,14.2966,-32276.507283,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,CELO,-140044.0,0.072348,31.1741388023,0.072429,429.4096,-12.791452,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,HMSTR,-68769363.0,0.000207,0.0635344353,0.000198,319.8810,639.384143,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,kNEIRO,-54204.9,0.06117,80.4157554638,0.0612,1312.9829,-5.650846,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,GOAT,280958.0,0.013632,,0.013687,,18.19265,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,MOODENG,-47014.0,0.038929,92.6835632718,0.038655,2396.7122,11.504324,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,GRASS,-192614.2,0.39955,23.0106011157,0.39736,56.9087,398.455362,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,PNUT,-4978000.5,0.04416,0.9177410465,0.04274,20.4726,6962.734315,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,XLM,-306402.0,0.189515,15.2608877975,0.18383,82.0163,1683.931783,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,SAND,378026.0,0.04855,,0.047656,,-320.806393,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ALGO,-835585.0,0.085018,5.6116137651,0.082985,66.6220,1642.269688,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,HYPE,883.89,65.1526,,64.998,,-137.594108,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ME,-193959.0,0.06325,22.5193748267,0.06298,356.5639,39.784119,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,MOVE,-5526745.0,0.011106,0.798771123,0.010675,73.8263,2382.912023,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,VIRTUAL,-423460.4,0.59774,11.4731850254,0.56365,19.3552,14263.727328,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,PENGU,-6267451.0,0.006145,0.7430311597,0.005953,123.8163,1184.787908,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,USUAL,-3597540.8,0.00914,1.2195076956,0.00877,138.0545,1280.167413,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FARTCOIN,-583536.9,0.14499,8.4359487717,0.14232,58.2745,1486.097422,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,AIXBT,-5422394.0,0.019382,0.8221066008,0.018843,42.6293,2922.16023,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,BIO,-4174573.0,0.029117,1.0722237064,0.028846,36.1706,1082.966957,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,GRIFFAIN,-919066.0,0.008573,4.7476679653,0.008502,557.4178,65.873773,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,SPX,-306140.8,0.37493,15.4600614141,0.37031,40.7490,1410.625392,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,S,-3709007.0,0.025979,1.2710598362,0.025537,48.7733,1571.586195,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,MORPHO,-116192.0,2.10465,41.7055799684,1.9474,20.4160,18271.841467,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,TRUMP,-22775.0,1.60418,214.04481431,1.5492,137.1647,1227.213431,10,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,MELANIA,936474.6,0.08281,,0.08108,,-1575.599357,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ANIME,-5367959.0,0.002799,0.8141392665,0.00273,297.2195,366.606085,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,VVV,-12464.29,10.7314,359.9998041957,10.535,33.1718,2224.534172,3,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,BERA,-254030.4,0.19738,18.374625977,0.18934,96.0457,2010.566885,5,6955550
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,LAYER,-346321.0,0.066092,12.641790473,0.065001,193.4861,377.865891,3,6955550
